,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,72.0,66.5,87.0,41.0,44.8,26.0,54.16,55.6,,0.0,,,39.96,,,48.0,,,33.0,,,39.96,,,6.0,,,10.0,,,29.23,,,2009-01-01
1,50.0,66.6,86.0,44.0,44.8,27.0,47.35,55.7,,0.0,,,45.12,,,47.0,,,43.0,,,45.12,,,10.0,,,3.0,,,29.16,,,2009-01-02
2,57.0,66.6,86.0,46.0,44.9,27.0,51.32,55.8,,0.0,,,43.5,,,45.0,,,41.0,,,43.5,,,9.0,,,10.0,,,29.1,,,2009-01-03
3,62.0,66.7,89.0,40.0,45.0,28.0,50.25,55.8,,0.0,,,20.75,,,42.0,,,-4.0,,,20.75,,,14.0,,,10.0,,,29.28,,,2009-01-04
4,57.0,66.8,89.0,36.0,45.0,27.0,47.04,55.9,,0.0,,,20.71,,,36.0,,,0.0,,,20.71,,,8.0,,,10.0,,,29.36,,,2009-01-05
5,62.0,66.9,87.0,40.0,45.1,26.0,50.04,56.0,,0.0,,,38.25,,,42.0,,,35.0,,,38.25,,,6.0,,,10.0,,,29.33,,,2009-01-06
6,72.0,67.0,87.0,41.0,45.1,27.0,54.42,56.0,,0.0,,,39.75,,,45.0,,,37.0,,,39.75,,,5.0,,,10.0,,,29.36,,,2009-01-07
7,72.0,67.0,89.0,44.0,45.2,30.0,54.62,56.1,,0.0,,,44.31,,,50.0,,,38.0,,,44.31,,,9.0,,,10.0,,,29.23,,,2009-01-08
8,75.0,67.1,88.0,46.0,45.2,31.0,56.18,56.1,,0.0,,,34.27,,,49.0,,,-8.0,,,34.27,,,18.0,,,10.0,,,29.42,,,2009-01-09
9,77.0,67.1,85.0,44.0,45.3,31.0,58.57,56.2,,0.0,,,20.35,,,25.0,,,4.0,,,20.35,,,13.0,,,10.0,,,29.55,,,2009-01-10
10,82.0,67.2,85.0,50.0,45.3,33.0,65.63,56.2,,0.0,,,17.29,,,25.0,,,3.0,,,17.29,,,12.0,,,10.0,,,29.5,,,2009-01-11
11,87.0,67.2,91.0,53.0,45.3,30.0,69.88,56.3,,0.0,,,22.04,,,30.0,,,6.0,,,22.04,,,23.0,,,10.0,,,29.35,,,2009-01-12
12,83.0,67.2,86.0,59.0,45.4,26.0,71.32,56.3,,0.0,,,26.28,,,35.0,,,0.0,,,26.28,,,8.0,,,10.0,,,29.37,,,2009-01-13
13,84.0,67.2,89.0,57.0,45.4,27.0,69.24,56.3,,0.0,,,17.24,,,26.0,,,-5.0,,,17.24,,,15.0,,,10.0,,,29.3,,,2009-01-14
14,81.0,67.3,91.0,50.0,45.4,31.0,64.5,56.3,,0.0,,,17.88,,,25.0,,,10.0,,,17.88,,,10.0,,,10.0,,,29.28,,,2009-01-15
15,80.0,67.3,89.0,49.0,45.4,32.0,63.46,56.3,,0.0,,,22.54,,,27.0,,,17.0,,,22.54,,,9.0,,,10.0,,,29.38,,,2009-01-16
16,80.0,67.3,90.0,48.0,45.4,29.0,62.67,56.3,,0.0,,,26.96,,,30.0,,,21.0,,,26.96,,,6.0,,,10.0,,,29.34,,,2009-01-17
17,80.0,67.2,92.0,47.0,45.4,32.0,63.42,56.3,,0.0,,,25.67,,,31.0,,,19.0,,,25.67,,,15.0,,,10.0,,,29.4,,,2009-01-18
18,78.0,67.2,88.0,52.0,45.4,30.0,63.92,56.3,,0.0,,,27.29,,,31.0,,,21.0,,,27.29,,,9.0,,,10.0,,,29.36,,,2009-01-19
19,81.0,67.2,85.0,54.0,45.4,34.0,67.91,56.3,,0.0,,,24.78,,,34.0,,,0.0,,,24.78,,,7.0,,,10.0,,,29.28,,,2009-01-20
20,74.0,67.2,84.0,60.0,45.4,32.0,65.58,56.3,,0.0,,,32.71,,,41.0,,,0.0,,,32.71,,,10.0,,,10.0,,,29.2,,,2009-01-21
21,64.0,67.1,82.0,59.0,45.4,33.0,61.19,56.3,,0.0,,,47.42,,,53.0,,,39.0,,,47.42,,,7.0,,,10.0,,,29.22,,,2009-01-22
22,60.0,67.1,80.0,55.0,45.5,33.0,57.3,56.3,,0.0,,,55.43,,,57.0,,,53.0,,,55.43,,,13.0,,,10.0,,,29.33,,,2009-01-23
23,61.0,67.1,82.0,53.0,45.5,33.0,56.3,56.3,,0.0,,,52.65,,,55.0,,,48.0,,,52.65,,,10.0,,,10.0,,,29.37,,,2009-01-24
24,60.0,67.0,88.0,50.0,45.5,29.0,54.2,56.2,,0.0,,,45.47,,,49.0,,,38.0,,,45.47,,,12.0,,,10.0,,,29.25,,,2009-01-25
25,59.0,67.0,86.0,41.0,45.5,33.0,49.7,56.2,,0.0,,,30.3,,,43.0,,,0.0,,,30.3,,,12.0,,,10.0,,,29.3,,,2009-01-26
26,63.0,66.9,90.0,40.0,45.5,30.0,51.5,56.2,,0.0,,,21.21,,,31.0,,,6.0,,,21.21,,,20.0,,,10.0,,,29.54,,,2009-01-27
27,73.0,66.9,86.0,39.0,45.5,32.0,54.35,56.2,,0.0,,,24.43,,,30.0,,,17.0,,,24.43,,,6.0,,,10.0,,,29.51,,,2009-01-28
28,79.0,66.8,86.0,54.0,45.5,22.0,69.88,56.1,,0.0,,,11.19,,,30.0,,,-4.0,,,11.19,,,22.0,,,10.0,,,29.36,,,2009-01-29
29,79.0,66.8,89.0,48.0,45.5,29.0,62.63,56.1,,0.0,,,24.58,,,34.0,,,14.0,,,24.58,,,9.0,,,10.0,,,29.35,,,2009-01-30
30,77.0,66.7,93.0,48.0,45.5,28.0,61.08,56.1,,0.0,,,25.71,,,33.0,,,0.0,,,25.71,,,8.0,,,10.0,,,29.26,,,2009-01-31
31,76.0,66.7,90.0,43.0,45.5,31.0,58.79,56.1,,0.0,,,30.92,,,45.0,,,0.0,,,30.92,,,7.0,,,10.0,,,29.32,,,2009-02-01
