,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,57.0,66.5,87.0,31.0,44.8,26.0,43.7,55.6,,43.7,,,25.09,,,35.0,,,18.0,,,25.09,,,7.0,,,10.0,,,29.33,,,2015-01-01
1,59.0,66.6,86.0,33.0,44.8,27.0,46.0,55.7,,46.0,,,30.3,,,41.0,,,22.0,,,30.3,,,8.0,,,10.0,,,29.33,,,2015-01-02
2,62.0,66.6,86.0,37.0,44.9,27.0,48.0,55.8,,48.0,,,35.3,,,43.0,,,29.0,,,35.3,,,7.0,,,10.0,,,29.44,,,2015-01-03
3,70.0,66.7,89.0,38.0,45.0,28.0,53.0,55.8,,53.0,,,34.43,,,45.0,,,29.0,,,34.43,,,7.0,,,10.0,,,29.5,,,2015-01-04
4,80.0,66.8,89.0,44.0,45.0,27.0,60.39,55.9,,60.39,,,29.61,,,33.0,,,26.0,,,29.61,,,7.0,,,10.0,,,29.43,,,2015-01-05
5,83.0,66.9,87.0,49.0,45.1,26.0,64.3,56.0,,64.3,,,27.78,,,33.0,,,18.0,,,27.78,,,9.0,,,10.0,,,29.39,,,2015-01-06
6,84.0,67.0,87.0,48.0,45.1,27.0,64.3,56.0,,64.3,,,33.61,,,39.0,,,26.0,,,33.61,,,9.0,,,10.0,,,29.32,,,2015-01-07
7,72.0,67.0,89.0,50.0,45.2,30.0,59.87,56.1,,59.87,,,40.17,,,47.0,,,34.0,,,40.17,,,8.0,,,10.0,,,29.24,,,2015-01-08
8,71.0,67.1,88.0,53.0,45.2,31.0,59.43,56.1,,59.43,,,44.26,,,51.0,,,34.0,,,44.26,,,9.0,,,10.0,,,29.23,,,2015-01-09
9,59.0,67.1,85.0,50.0,45.3,31.0,54.52,56.2,,54.52,,,48.8,,,55.0,,,42.0,,,48.8,,,6.0,,,10.0,,,29.21,,,2015-01-10
10,61.0,67.2,85.0,52.0,45.3,33.0,56.59,56.2,,56.59,,,53.7,,,55.0,,,51.0,,,53.7,,,9.0,,,10.0,,,29.27,,,2015-01-11
11,64.0,67.2,91.0,47.0,45.3,30.0,53.17,56.3,,53.17,,,49.28,,,54.0,,,46.0,,,49.28,,,7.0,,,10.0,,,29.35,,,2015-01-12
12,72.0,67.2,86.0,48.0,45.4,26.0,55.9,56.3,,55.9,,,46.48,,,50.0,,,24.0,,,46.48,,,13.0,,,10.0,,,29.3,,,2015-01-13
13,70.0,67.2,89.0,45.0,45.4,27.0,56.61,56.3,,56.61,,,35.48,,,41.0,,,31.0,,,35.48,,,12.0,,,10.0,,,29.37,,,2015-01-14
14,72.0,67.3,91.0,45.0,45.4,31.0,58.48,56.3,,58.48,,,31.48,,,37.0,,,26.0,,,31.48,,,9.0,,,10.0,,,29.44,,,2015-01-15
15,75.0,67.3,89.0,45.0,45.4,32.0,60.17,56.3,,60.17,,,31.35,,,38.0,,,26.0,,,31.35,,,7.0,,,10.0,,,29.35,,,2015-01-16
16,78.0,67.3,90.0,49.0,45.4,29.0,62.3,56.3,,62.3,,,33.39,,,38.0,,,27.0,,,33.39,,,6.0,,,10.0,,,29.38,,,2015-01-17
17,74.0,67.2,92.0,51.0,45.4,32.0,60.57,56.3,,60.57,,,39.91,,,45.0,,,35.0,,,39.91,,,6.0,,,10.0,,,29.4,,,2015-01-18
18,73.0,67.2,88.0,47.0,45.4,30.0,58.65,56.3,,58.65,,,43.3,,,51.0,,,38.0,,,43.3,,,7.0,,,10.0,,,29.33,,,2015-01-19
