,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,2014-01-01
1,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,2014-01-02
2,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,2014-01-03
3,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,29.34,,,2014-01-04
4,78.0,66.8,89.0,47.0,45.0,27.0,59.88,55.9,,0.0,,,23.42,,,35.0,,,0.0,,,23.42,,,8.0,,,10.0,,,29.3,,,2014-01-05
5,79.0,66.9,87.0,46.0,45.1,26.0,61.08,56.0,,0.0,,,13.83,,,19.0,,,5.0,,,13.83,,,7.0,,,10.0,,,29.36,,,2014-01-06
6,70.0,67.0,87.0,46.0,45.1,27.0,58.25,56.0,,0.0,,,20.42,,,29.0,,,15.0,,,20.42,,,6.0,,,10.0,,,29.28,,,2014-01-07
7,69.0,67.0,89.0,47.0,45.2,30.0,56.83,56.1,,0.0,,,32.83,,,50.0,,,0.0,,,32.83,,,13.0,,,10.0,,,29.26,,,2014-01-08
8,68.0,67.1,88.0,46.0,45.2,31.0,52.89,56.1,,0.0,,,46.43,,,50.0,,,39.0,,,46.43,,,12.0,,,10.0,,,29.27,,,2014-01-09
9,75.0,67.1,85.0,47.0,45.3,31.0,59.96,56.2,,0.0,,,40.88,,,45.0,,,36.0,,,40.88,,,8.0,,,10.0,,,29.26,,,2014-01-10
10,77.0,67.2,85.0,47.0,45.3,33.0,60.92,56.2,,0.0,,,38.54,,,50.0,,,0.0,,,38.54,,,8.0,,,10.0,,,29.31,,,2014-01-11
11,72.0,67.2,91.0,56.0,45.3,30.0,63.29,56.3,,0.0,,,34.42,,,44.0,,,0.0,,,34.42,,,23.0,,,10.0,,,29.3,,,2014-01-12
12,82.0,67.2,86.0,47.0,45.4,26.0,63.46,56.3,,0.0,,,17.17,,,26.0,,,0.0,,,17.17,,,6.0,,,10.0,,,29.46,,,2014-01-13
13,87.0,67.2,89.0,53.0,45.4,27.0,71.83,56.3,,0.0,,,10.83,,,21.0,,,-3.0,,,10.83,,,22.0,,,10.0,,,29.44,,,2014-01-14
14,86.0,67.3,91.0,55.0,45.4,31.0,71.21,56.3,,0.0,,,16.83,,,24.0,,,7.0,,,16.83,,,8.0,,,10.0,,,29.37,,,2014-01-15
15,89.0,67.3,89.0,54.0,45.4,32.0,70.75,56.3,,0.0,,,9.5,,,18.0,,,-7.0,,,9.5,,,10.0,,,10.0,,,29.28,,,2014-01-16
16,86.0,67.3,90.0,53.0,45.4,29.0,68.88,56.3,,0.0,,,11.67,,,18.0,,,1.0,,,11.67,,,8.0,,,10.0,,,29.28,,,2014-01-17
17,85.0,67.2,92.0,51.0,45.4,32.0,66.46,56.3,,0.0,,,13.83,,,22.0,,,2.0,,,13.83,,,6.0,,,10.0,,,29.25,,,2014-01-18
18,82.0,67.2,88.0,50.0,45.4,30.0,64.08,56.3,,0.0,,,19.58,,,29.0,,,10.0,,,19.58,,,9.0,,,10.0,,,29.26,,,2014-01-19
19,84.0,67.2,85.0,48.0,45.4,34.0,64.75,56.3,,0.0,,,19.75,,,31.0,,,8.0,,,19.75,,,7.0,,,10.0,,,29.32,,,2014-01-20
20,79.0,67.2,84.0,54.0,45.4,32.0,66.58,56.3,,0.0,,,19.71,,,23.0,,,15.0,,,19.71,,,6.0,,,10.0,,,29.31,,,2014-01-21
21,80.0,67.1,82.0,57.0,45.4,33.0,66.46,56.3,,0.0,,,30.33,,,51.0,,,13.0,,,30.33,,,8.0,,,10.0,,,29.2,,,2014-01-22
22,77.0,67.1,80.0,49.0,45.5,33.0,60.38,56.3,,0.0,,,37.42,,,51.0,,,0.0,,,37.42,,,7.0,,,10.0,,,29.23,,,2014-01-23
23,74.0,67.1,82.0,54.0,45.5,33.0,64.25,56.3,,0.0,,,29.46,,,49.0,,,0.0,,,29.46,,,7.0,,,10.0,,,29.36,,,2014-01-24
24,78.0,67.0,88.0,59.0,45.5,29.0,67.67,56.2,,0.0,,,31.17,,,43.0,,,0.0,,,31.17,,,9.0,,,10.0,,,29.35,,,2014-01-25
25,70.0,67.0,86.0,53.0,45.5,33.0,61.33,56.2,,0.0,,,39.25,,,48.0,,,31.0,,,39.25,,,9.0,,,10.0,,,29.28,,,2014-01-26
26,71.0,66.9,90.0,52.0,45.5,30.0,60.58,56.2,,0.0,,,44.13,,,49.0,,,38.0,,,44.13,,,9.0,,,10.0,,,29.23,,,2014-01-27
27,74.0,66.9,86.0,49.0,45.5,32.0,61.38,56.2,,0.0,,,44.04,,,51.0,,,38.0,,,44.04,,,8.0,,,10.0,,,29.26,,,2014-01-28
28,79.0,66.8,86.0,52.0,45.5,22.0,64.33,56.1,,0.0,,,42.38,,,52.0,,,38.0,,,42.38,,,9.0,,,10.0,,,29.23,,,2014-01-29
