,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,69.0,66.5,87.0,50.0,44.8,26.0,59.42,55.6,,59.42,,,22.63,,,29.0,,,18.0,,,22.63,,,14.0,,,10.0,,,29.35,,,2021-01-01
1,64.0,66.6,86.0,43.0,44.8,27.0,53.22,55.7,,53.22,,,35.96,,,47.0,,,28.0,,,35.96,,,8.0,,,10.0,,,29.44,,,2021-01-02
2,61.0,66.6,86.0,45.0,44.9,27.0,50.14,55.8,,50.14,,,44.76,,,48.0,,,41.0,,,44.76,,,7.0,,,10.0,,,29.39,,,2021-01-03
3,64.0,66.7,89.0,43.0,45.0,28.0,52.54,55.8,,52.54,,,43.83,,,49.0,,,38.0,,,43.83,,,8.0,,,10.0,,,29.36,,,2021-01-04
4,67.0,66.8,89.0,42.0,45.0,27.0,52.58,55.9,,52.58,,,43.63,,,48.0,,,39.0,,,43.63,,,9.0,,,10.0,,,29.32,,,2021-01-05
5,73.0,66.9,87.0,47.0,45.1,26.0,57.96,56.0,,57.96,,,32.74,,,43.0,,,24.0,,,32.74,,,9.0,,,10.0,,,29.31,,,2021-01-06
6,75.0,67.0,87.0,44.0,45.1,27.0,57.57,56.0,,57.57,,,27.91,,,39.0,,,16.0,,,27.91,,,7.0,,,10.0,,,29.29,,,2021-01-07
7,73.0,67.0,89.0,47.0,45.2,30.0,59.04,56.1,,59.04,,,27.25,,,40.0,,,10.0,,,27.25,,,21.0,,,10.0,,,29.32,,,2021-01-08
8,73.0,67.1,88.0,52.0,45.2,31.0,63.22,56.1,,63.22,,,25.48,,,37.0,,,8.0,,,25.48,,,21.0,,,10.0,,,29.28,,,2021-01-09
9,70.0,67.1,85.0,45.0,45.3,31.0,56.35,56.2,,56.35,,,21.3,,,27.0,,,16.0,,,21.3,,,9.0,,,10.0,,,29.37,,,2021-01-10
10,72.0,67.2,85.0,44.0,45.3,33.0,56.83,56.2,,56.83,,,24.22,,,29.0,,,20.0,,,24.22,,,7.0,,,10.0,,,29.37,,,2021-01-11
11,70.0,67.2,91.0,43.0,45.3,30.0,56.57,56.3,,56.57,,,24.83,,,30.0,,,17.0,,,24.83,,,7.0,,,10.0,,,29.45,,,2021-01-12
12,75.0,67.2,86.0,47.0,45.4,26.0,59.22,56.3,,59.22,,,25.91,,,31.0,,,18.0,,,25.91,,,8.0,,,10.0,,,29.42,,,2021-01-13
13,86.0,67.2,89.0,52.0,45.4,27.0,69.58,56.3,,69.58,,,27.58,,,40.0,,,13.0,,,27.58,,,17.0,,,10.0,,,29.35,,,2021-01-14
14,89.0,67.3,91.0,62.0,45.4,31.0,77.04,56.3,,77.04,,,19.35,,,30.0,,,7.0,,,19.35,,,17.0,,,10.0,,,29.33,,,2021-01-15
15,86.0,67.3,89.0,58.0,45.4,32.0,71.65,56.3,,71.65,,,22.87,,,34.0,,,16.0,,,22.87,,,8.0,,,10.0,,,29.18,,,2021-01-16
16,84.0,67.3,90.0,55.0,45.4,29.0,68.04,56.3,,68.04,,,24.22,,,30.0,,,18.0,,,24.22,,,9.0,,,10.0,,,29.23,,,2021-01-17
17,80.0,67.2,92.0,49.0,45.4,32.0,62.31,56.3,,62.31,,,33.19,,,53.0,,,21.0,,,33.19,,,12.0,,,10.0,,,29.08,,,2021-01-18
18,66.0,67.2,88.0,51.0,45.4,30.0,58.73,56.3,,58.73,,,30.5,,,48.0,,,11.0,,,30.5,,,28.0,,,10.0,,,29.07,,,2021-01-19
19,75.0,67.2,85.0,57.0,45.4,34.0,66.13,56.3,,66.13,,,30.87,,,37.0,,,21.0,,,30.87,,,22.0,,,10.0,,,29.17,,,2021-01-20
20,70.0,67.2,84.0,52.0,45.4,32.0,59.96,56.3,,59.96,,,38.26,,,41.0,,,37.0,,,38.26,,,9.0,,,10.0,,,29.23,,,2021-01-21
21,61.0,67.1,82.0,48.0,45.4,33.0,53.97,56.3,,53.97,,,43.59,,,48.0,,,38.0,,,43.59,,,15.0,,,10.0,,,29.19,,,2021-01-22
22,52.0,67.1,80.0,45.0,45.5,33.0,47.59,56.3,,47.59,,,42.07,,,45.0,,,38.0,,,42.07,,,12.0,,,10.0,,,29.1,,,2021-01-23
23,57.0,67.1,82.0,40.0,45.5,33.0,48.33,56.3,,48.33,,,39.83,,,43.0,,,36.0,,,39.83,,,13.0,,,10.0,,,29.1,,,2021-01-24
24,53.0,67.0,88.0,41.0,45.5,29.0,46.74,56.2,,46.74,,,32.26,,,42.0,,,22.0,,,32.26,,,22.0,,,10.0,,,28.97,,,2021-01-25
25,54.0,67.0,86.0,38.0,45.5,33.0,46.39,56.2,,46.39,,,25.61,,,32.0,,,19.0,,,25.61,,,12.0,,,10.0,,,29.31,,,2021-01-26
26,56.0,66.9,90.0,46.0,45.5,30.0,50.24,56.2,,50.24,,,33.8,,,40.0,,,30.0,,,33.8,,,18.0,,,10.0,,,29.33,,,2021-01-27
27,62.0,66.9,86.0,41.0,45.5,32.0,49.88,56.2,,49.88,,,36.25,,,47.0,,,29.0,,,36.25,,,15.0,,,10.0,,,29.2,,,2021-01-28
28,51.0,66.8,86.0,44.0,45.5,22.0,48.84,56.1,,48.84,,,43.73,,,47.0,,,40.0,,,43.73,,,13.0,,,10.0,,,29.27,,,2021-01-29
29,62.0,66.8,89.0,38.0,45.5,29.0,49.35,56.1,,49.35,,,37.04,,,42.0,,,35.0,,,37.04,,,5.0,,,10.0,,,29.37,,,2021-01-30
30,68.0,66.7,93.0,43.0,45.5,28.0,56.39,56.1,,56.39,,,33.43,,,37.0,,,28.0,,,33.43,,,6.0,,,10.0,,,29.34,,,2021-01-31
31,71.0,66.7,90.0,56.0,45.5,31.0,61.61,56.1,,61.61,,,37.7,,,46.0,,,32.0,,,37.7,,,8.0,,,10.0,,,29.31,,,2021-02-01
32,72.0,66.6,90.0,54.0,45.5,29.0,62.13,56.1,,62.13,,,41.74,,,45.0,,,35.0,,,41.74,,,9.0,,,10.0,,,29.27,,,2021-02-02
33,69.0,66.6,90.0,49.0,45.6,31.0,57.48,56.1,,57.48,,,43.78,,,48.0,,,41.0,,,43.78,,,10.0,,,10.0,,,29.24,,,2021-02-03
34,66.0,66.5,89.0,47.0,45.6,31.0,54.18,56.1,,54.18,,,43.68,,,46.0,,,41.0,,,43.68,,,7.0,,,10.0,,,29.32,,,2021-02-04
35,71.0,66.5,88.0,45.0,45.6,31.0,56.52,56.1,,56.52,,,37.09,,,44.0,,,24.0,,,37.09,,,9.0,,,10.0,,,29.31,,,2021-02-05
36,78.0,66.5,84.0,44.0,45.7,29.0,60.57,56.1,,60.57,,,31.52,,,38.0,,,16.0,,,31.52,,,8.0,,,10.0,,,29.21,,,2021-02-06
37,71.0,66.5,87.0,45.0,45.7,32.0,57.39,56.1,,57.39,,,37.57,,,49.0,,,30.0,,,37.57,,,10.0,,,10.0,,,29.13,,,2021-02-07
38,65.0,66.5,90.0,47.0,45.8,34.0,51.91,56.1,,51.91,,,45.7,,,47.0,,,42.0,,,45.7,,,10.0,,,10.0,,,29.19,,,2021-02-08
39,60.0,66.5,91.0,52.0,45.9,36.0,54.4,56.2,,54.4,,,44.04,,,46.0,,,42.0,,,44.04,,,8.0,,,10.0,,,29.23,,,2021-02-09
40,61.0,66.5,90.0,49.0,45.9,32.0,54.44,56.2,,54.44,,,44.96,,,47.0,,,43.0,,,44.96,,,10.0,,,10.0,,,29.22,,,2021-02-10
41,67.0,66.5,89.0,45.0,46.0,33.0,55.22,56.2,,55.22,,,44.91,,,49.0,,,40.0,,,44.91,,,10.0,,,10.0,,,29.24,,,2021-02-11
42,68.0,66.5,89.0,52.0,46.1,29.0,56.19,56.3,,56.19,,,42.62,,,50.0,,,27.0,,,42.62,,,23.0,,,10.0,,,29.14,,,2021-02-12
43,64.0,66.5,90.0,48.0,46.1,35.0,56.23,56.3,,56.23,,,39.96,,,47.0,,,26.0,,,39.96,,,23.0,,,10.0,,,29.15,,,2021-02-13
44,67.0,66.5,90.0,54.0,46.2,30.0,59.39,56.4,,59.39,,,24.96,,,33.0,,,14.0,,,24.96,,,20.0,,,10.0,,,29.17,,,2021-02-14
45,64.0,66.6,91.0,49.0,46.3,27.0,55.87,56.5,,55.87,,,38.78,,,47.0,,,30.0,,,38.78,,,10.0,,,10.0,,,29.23,,,2021-02-15
46,69.0,66.6,94.0,46.0,46.4,32.0,58.74,56.5,,58.74,,,30.74,,,46.0,,,15.0,,,30.74,,,22.0,,,10.0,,,29.15,,,2021-02-16
47,67.0,66.7,87.0,53.0,46.5,28.0,58.33,56.6,,58.33,,,23.83,,,29.0,,,19.0,,,23.83,,,22.0,,,10.0,,,29.28,,,2021-02-17
48,68.0,66.8,92.0,46.0,46.6,32.0,57.61,56.7,,57.61,,,15.43,,,23.0,,,7.0,,,15.43,,,15.0,,,10.0,,,29.48,,,2021-02-18
49,71.0,66.8,89.0,44.0,46.7,34.0,57.17,56.8,,57.17,,,23.17,,,32.0,,,16.0,,,23.17,,,9.0,,,10.0,,,29.45,,,2021-02-19
50,64.0,66.9,89.0,54.0,46.8,36.0,59.17,56.9,,59.17,,,23.08,,,27.0,,,20.0,,,23.08,,,24.0,,,10.0,,,29.38,,,2021-02-20
51,73.0,67.0,90.0,47.0,46.9,35.0,60.48,57.0,,60.48,,,18.39,,,25.0,,,9.0,,,18.39,,,12.0,,,10.0,,,29.48,,,2021-02-21
52,80.0,67.1,91.0,47.0,47.0,34.0,63.63,57.1,,63.63,,,19.88,,,24.0,,,12.0,,,19.88,,,8.0,,,10.0,,,29.39,,,2021-02-22
53,77.0,67.2,85.0,49.0,47.1,36.0,62.64,57.2,,62.64,,,25.76,,,38.0,,,19.0,,,25.76,,,12.0,,,10.0,,,29.23,,,2021-02-23
