,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,75.0,66.5,87.0,46.0,44.8,26.0,58.83,55.6,,0.0,,,29.54,,,44.0,,,0.0,,,29.54,,,7.0,,,10.0,,,29.31,,,2001-01-01
1,79.0,66.6,86.0,45.0,44.8,27.0,62.0,55.7,,0.0,,,24.25,,,31.0,,,17.0,,,24.25,,,24.0,,,10.0,,,29.41,,,2001-01-02
2,77.0,66.6,86.0,0.0,44.9,27.0,57.54,55.8,,0.0,,,16.96,,,26.0,,,0.0,,,16.96,,,9.0,,,10.0,,,29.44,,,2001-01-03
3,80.0,66.7,89.0,44.0,45.0,28.0,61.54,55.8,,0.0,,,16.71,,,25.0,,,9.0,,,16.71,,,9.0,,,10.0,,,29.37,,,2001-01-04
4,70.0,66.8,89.0,46.0,45.0,27.0,57.92,55.9,,0.0,,,29.13,,,52.0,,,20.0,,,29.13,,,9.0,,,10.0,,,29.28,,,2001-01-05
5,70.0,66.9,87.0,49.0,45.1,26.0,58.96,56.0,,0.0,,,43.67,,,51.0,,,33.0,,,43.67,,,9.0,,,10.0,,,29.22,,,2001-01-06
6,70.0,67.0,87.0,43.0,45.1,27.0,53.88,56.0,,0.0,,,39.04,,,49.0,,,25.0,,,39.04,,,8.0,,,10.0,,,29.21,,,2001-01-07
7,56.0,67.0,89.0,47.0,45.2,30.0,51.04,56.1,,0.0,,,46.35,,,49.0,,,38.0,,,46.35,,,9.0,,,10.0,,,29.15,,,2001-01-08
8,64.0,67.1,88.0,47.0,45.2,31.0,54.54,56.1,,0.0,,,43.38,,,48.0,,,39.0,,,43.38,,,20.0,,,10.0,,,29.18,,,2001-01-09
9,56.0,67.1,85.0,43.0,45.3,31.0,49.83,56.2,,0.0,,,45.76,,,50.0,,,41.0,,,45.76,,,30.0,,,10.0,,,29.27,,,2001-01-10
10,54.0,67.2,85.0,0.0,45.3,33.0,43.32,56.2,,0.0,,,40.18,,,47.0,,,0.0,,,40.18,,,28.0,,,10.0,,,29.12,,,2001-01-11
11,53.0,67.2,91.0,42.0,45.3,30.0,47.04,56.3,,0.0,,,42.82,,,44.0,,,41.0,,,42.82,,,13.0,,,10.0,,,29.26,,,2001-01-12
12,57.0,67.2,86.0,40.0,45.4,26.0,47.67,56.3,,0.0,,,41.25,,,47.0,,,37.0,,,41.25,,,8.0,,,10.0,,,29.4,,,2001-01-13
13,59.0,67.2,89.0,38.0,45.4,27.0,48.25,56.3,,0.0,,,38.21,,,44.0,,,35.0,,,38.21,,,10.0,,,10.0,,,29.37,,,2001-01-14
14,57.0,67.3,91.0,42.0,45.4,31.0,49.38,56.3,,0.0,,,29.29,,,41.0,,,0.0,,,29.29,,,16.0,,,10.0,,,29.24,,,2001-01-15
15,56.0,67.3,89.0,42.0,45.4,32.0,48.54,56.3,,0.0,,,21.21,,,30.0,,,16.0,,,21.21,,,25.0,,,10.0,,,29.28,,,2001-01-16
16,63.0,67.3,90.0,45.0,45.4,29.0,53.15,56.3,,0.0,,,15.69,,,19.0,,,13.0,,,15.69,,,28.0,,,10.0,,,29.41,,,2001-01-17
17,63.0,67.2,92.0,38.0,45.4,32.0,49.96,56.3,,0.0,,,24.75,,,33.0,,,18.0,,,24.75,,,8.0,,,10.0,,,29.4,,,2001-01-18
18,64.0,67.2,88.0,39.0,45.4,30.0,51.17,56.3,,0.0,,,25.58,,,39.0,,,0.0,,,25.58,,,7.0,,,10.0,,,29.4,,,2001-01-19
19,70.0,67.2,85.0,41.0,45.4,34.0,54.92,56.3,,0.0,,,29.54,,,38.0,,,0.0,,,29.54,,,8.0,,,10.0,,,29.38,,,2001-01-20
20,69.0,67.2,84.0,44.0,45.4,32.0,56.46,56.3,,0.0,,,31.92,,,39.0,,,0.0,,,31.92,,,8.0,,,10.0,,,29.38,,,2001-01-21
21,65.0,67.1,82.0,47.0,45.4,33.0,54.5,56.3,,0.0,,,36.58,,,39.0,,,31.0,,,36.58,,,9.0,,,10.0,,,29.29,,,2001-01-22
22,61.0,67.1,80.0,40.0,45.5,33.0,50.17,56.3,,0.0,,,38.96,,,45.0,,,33.0,,,38.96,,,8.0,,,10.0,,,29.36,,,2001-01-23
23,55.0,67.1,82.0,44.0,45.5,33.0,49.38,56.3,,0.0,,,44.94,,,49.0,,,41.0,,,44.94,,,16.0,,,10.0,,,29.36,,,2001-01-24
24,55.0,67.0,88.0,38.0,45.5,29.0,47.21,56.2,,0.0,,,36.25,,,41.0,,,0.0,,,36.25,,,10.0,,,10.0,,,29.46,,,2001-01-25
25,49.0,67.0,86.0,42.0,45.5,33.0,45.6,56.2,,0.0,,,42.07,,,44.0,,,39.0,,,42.07,,,13.0,,,10.0,,,29.32,,,2001-01-26
26,56.0,66.9,90.0,38.0,45.5,30.0,46.58,56.2,,0.0,,,37.63,,,41.0,,,33.0,,,37.63,,,10.0,,,10.0,,,29.1,,,2001-01-27
27,57.0,66.9,86.0,36.0,45.5,32.0,47.36,56.2,,0.0,,,40.57,,,45.0,,,35.0,,,40.57,,,9.0,,,10.0,,,29.37,,,2001-01-28
28,56.0,66.8,86.0,40.0,45.5,22.0,48.15,56.1,,0.0,,,40.22,,,44.0,,,33.0,,,40.22,,,14.0,,,10.0,,,29.43,,,2001-01-29
29,64.0,66.8,89.0,40.0,45.5,29.0,51.38,56.1,,0.0,,,37.42,,,42.0,,,26.0,,,37.42,,,12.0,,,10.0,,,29.34,,,2001-01-30
30,63.0,66.7,93.0,40.0,45.5,28.0,53.13,56.1,,0.0,,,21.75,,,33.0,,,12.0,,,21.75,,,30.0,,,10.0,,,29.35,,,2001-01-31
31,68.0,66.7,90.0,44.0,45.5,31.0,55.63,56.1,,0.0,,,24.63,,,34.0,,,0.0,,,24.63,,,8.0,,,10.0,,,29.44,,,2001-02-01
32,73.0,66.6,90.0,41.0,45.5,29.0,56.58,56.1,,0.0,,,29.5,,,37.0,,,0.0,,,29.5,,,7.0,,,10.0,,,29.45,,,2001-02-02
33,85.0,66.6,90.0,47.0,45.6,31.0,63.92,56.1,,0.0,,,34.29,,,42.0,,,0.0,,,34.29,,,8.0,,,10.0,,,29.34,,,2001-02-03
34,85.0,66.5,89.0,54.0,45.6,31.0,69.83,56.1,,0.0,,,42.92,,,47.0,,,35.0,,,42.92,,,8.0,,,10.0,,,29.3,,,2001-02-04
35,81.0,66.5,88.0,55.0,45.6,31.0,66.38,56.1,,0.0,,,45.46,,,49.0,,,41.0,,,45.46,,,9.0,,,10.0,,,29.22,,,2001-02-05
36,64.0,66.5,84.0,50.0,45.7,29.0,56.0,56.1,,0.0,,,47.25,,,53.0,,,43.0,,,47.25,,,15.0,,,10.0,,,29.07,,,2001-02-06
37,53.0,66.5,87.0,46.0,45.7,32.0,48.04,56.1,,0.0,,,29.04,,,45.0,,,0.0,,,29.04,,,17.0,,,10.0,,,28.97,,,2001-02-07
38,58.0,66.5,90.0,43.0,45.8,34.0,49.58,56.1,,0.0,,,24.88,,,35.0,,,0.0,,,24.88,,,13.0,,,10.0,,,29.28,,,2001-02-08
39,54.0,66.5,91.0,39.0,45.9,36.0,47.21,56.2,,0.0,,,37.88,,,43.0,,,33.0,,,37.88,,,15.0,,,10.0,,,29.34,,,2001-02-09
