,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,64.0,66.5,87.0,48.0,44.8,26.0,53.82,55.6,,0.0,,,50.67,,,55.0,,,46.0,,,50.67,,,7.0,,,10.0,,,29.29,,,2002-01-01
1,59.0,66.6,86.0,46.0,44.8,27.0,51.43,55.7,,0.0,,,49.16,,,54.0,,,46.0,,,49.16,,,7.0,,,7.0,,,29.31,,,2002-01-02
2,63.0,66.6,86.0,50.0,44.9,27.0,54.15,55.8,,0.0,,,52.33,,,55.0,,,43.0,,,52.33,,,9.0,,,10.0,,,29.35,,,2002-01-03
3,65.0,66.7,89.0,43.0,45.0,28.0,52.54,55.8,,0.0,,,47.33,,,52.0,,,43.0,,,47.33,,,7.0,,,10.0,,,29.44,,,2002-01-04
4,70.0,66.8,89.0,42.0,45.0,27.0,54.41,55.9,,0.0,,,38.64,,,45.0,,,31.0,,,38.64,,,6.0,,,10.0,,,29.52,,,2002-01-05
5,72.0,66.9,87.0,48.0,45.1,26.0,57.92,56.0,,0.0,,,40.04,,,47.0,,,34.0,,,40.04,,,7.0,,,10.0,,,29.5,,,2002-01-06
6,78.0,67.0,87.0,49.0,45.1,27.0,61.25,56.0,,0.0,,,41.88,,,46.0,,,34.0,,,41.88,,,8.0,,,10.0,,,29.42,,,2002-01-07
7,78.0,67.0,89.0,47.0,45.2,30.0,60.88,56.1,,0.0,,,44.67,,,51.0,,,37.0,,,44.67,,,7.0,,,10.0,,,29.27,,,2002-01-08
8,64.0,67.1,88.0,51.0,45.2,31.0,55.67,56.1,,0.0,,,52.6,,,55.0,,,51.0,,,52.6,,,10.0,,,10.0,,,29.23,,,2002-01-09
9,80.0,67.1,85.0,46.0,45.3,31.0,59.63,56.2,,0.0,,,43.08,,,53.0,,,21.0,,,43.08,,,24.0,,,10.0,,,29.34,,,2002-01-10
