,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,58.0,66.5,87.0,42.0,44.8,26.0,51.0,55.6,,51.0,,,5.46,,,9.0,,,3.0,,,5.46,,,23.0,,,10.0,,,29.33,,,2019-01-01
1,60.0,66.6,86.0,36.0,44.8,27.0,48.3,55.7,,48.3,,,15.48,,,25.0,,,8.0,,,15.48,,,9.0,,,10.0,,,29.38,,,2019-01-02
2,65.0,66.6,86.0,37.0,44.9,27.0,50.7,55.8,,50.7,,,23.13,,,30.0,,,15.0,,,23.13,,,7.0,,,10.0,,,29.38,,,2019-01-03
3,65.0,66.7,89.0,39.0,45.0,28.0,51.52,55.8,,51.52,,,28.35,,,35.0,,,18.0,,,28.35,,,10.0,,,10.0,,,29.25,,,2019-01-04
4,55.0,66.8,89.0,45.0,45.0,27.0,50.0,55.9,,50.0,,,40.82,,,49.0,,,32.0,,,40.82,,,14.0,,,10.0,,,29.2,,,2019-01-05
5,58.0,66.9,87.0,44.0,45.1,26.0,50.37,56.0,,50.37,,,45.57,,,49.0,,,40.0,,,45.57,,,12.0,,,10.0,,,29.37,,,2019-01-06
6,59.0,67.0,87.0,49.0,45.1,27.0,52.53,56.0,,52.53,,,49.08,,,51.0,,,46.0,,,49.08,,,15.0,,,10.0,,,29.43,,,2019-01-07
7,69.0,67.0,89.0,47.0,45.2,30.0,56.71,56.1,,56.71,,,44.21,,,47.0,,,42.0,,,44.21,,,12.0,,,10.0,,,29.32,,,2019-01-08
8,66.0,67.1,88.0,44.0,45.2,31.0,55.22,56.1,,55.22,,,44.09,,,49.0,,,41.0,,,44.09,,,8.0,,,10.0,,,29.33,,,2019-01-09
9,64.0,67.1,85.0,46.0,45.3,31.0,53.68,56.2,,53.68,,,47.44,,,51.0,,,42.0,,,47.44,,,9.0,,,10.0,,,29.33,,,2019-01-10
10,62.0,67.2,85.0,44.0,45.3,33.0,48.77,56.2,,48.77,,,45.79,,,50.0,,,44.0,,,45.79,,,10.0,,,9.0,,,29.29,,,2019-01-11
11,57.0,67.2,91.0,47.0,45.3,30.0,51.18,56.3,,51.18,,,47.03,,,50.0,,,43.0,,,47.03,,,17.0,,,10.0,,,29.23,,,2019-01-12
12,59.0,67.2,86.0,41.0,45.4,26.0,50.83,56.3,,50.83,,,41.26,,,45.0,,,38.0,,,41.26,,,9.0,,,10.0,,,29.26,,,2019-01-13
13,57.0,67.2,89.0,48.0,45.4,27.0,50.66,56.3,,50.66,,,46.24,,,50.0,,,38.0,,,46.24,,,14.0,,,10.0,,,29.19,,,2019-01-14
14,57.0,67.3,91.0,46.0,45.4,31.0,50.85,56.3,,50.85,,,47.04,,,50.0,,,43.0,,,47.04,,,15.0,,,10.0,,,29.26,,,2019-01-15
