,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,56.0,66.5,87.0,39.0,44.8,26.0,48.42,55.6,,48.42,,,40.04,,,43.0,,,37.0,,,40.04,,,13.0,,,10.0,,,29.18,,,2017-01-01
1,54.0,66.6,86.0,49.0,44.8,27.0,51.0,55.7,,51.0,,,42.79,,,44.0,,,42.0,,,42.79,,,14.0,,,10.0,,,29.33,,,2017-01-02
2,56.0,66.6,86.0,45.0,44.9,27.0,50.12,55.8,,50.12,,,42.0,,,43.0,,,41.0,,,42.0,,,3.0,,,10.0,,,29.34,,,2017-01-03
3,58.0,66.7,89.0,46.0,45.0,28.0,52.76,55.8,,52.76,,,46.97,,,53.0,,,41.0,,,46.97,,,7.0,,,10.0,,,29.33,,,2017-01-04
4,61.0,66.8,89.0,52.0,45.0,27.0,55.23,55.9,,55.23,,,52.6,,,55.0,,,49.0,,,52.6,,,13.0,,,10.0,,,29.21,,,2017-01-05
5,62.0,66.9,87.0,49.0,45.1,26.0,54.44,56.0,,54.44,,,41.64,,,48.0,,,36.0,,,41.64,,,9.0,,,10.0,,,29.3,,,2017-01-06
6,63.0,67.0,87.0,47.0,45.1,27.0,54.87,56.0,,54.87,,,45.52,,,52.0,,,29.0,,,45.52,,,7.0,,,10.0,,,29.38,,,2017-01-07
7,74.0,67.0,89.0,49.0,45.2,30.0,61.17,56.1,,61.17,,,42.7,,,49.0,,,33.0,,,42.7,,,10.0,,,10.0,,,29.38,,,2017-01-08
8,61.0,67.1,88.0,50.0,45.2,31.0,55.66,56.1,,55.66,,,50.72,,,53.0,,,44.0,,,50.72,,,13.0,,,10.0,,,29.34,,,2017-01-09
9,56.0,67.1,85.0,47.0,45.3,31.0,52.51,56.2,,52.51,,,49.31,,,52.0,,,43.0,,,49.31,,,9.0,,,10.0,,,29.32,,,2017-01-10
