,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,74.0,66.5,87.0,45.0,44.8,26.0,57.96,55.6,,57.96,,,41.04,,,52.0,,,33.0,,,41.04,,,8.0,,,10.0,,,29.35,,,2018-01-01
1,81.0,66.6,86.0,53.0,44.8,27.0,63.65,55.7,,63.65,,,39.04,,,49.0,,,25.0,,,39.04,,,6.0,,,10.0,,,29.33,,,2018-01-02
2,74.0,66.6,86.0,54.0,44.9,27.0,63.35,55.8,,63.35,,,29.13,,,36.0,,,24.0,,,29.13,,,6.0,,,10.0,,,29.27,,,2018-01-03
3,75.0,66.7,89.0,52.0,45.0,28.0,62.74,55.8,,62.74,,,40.17,,,53.0,,,30.0,,,40.17,,,10.0,,,10.0,,,29.35,,,2018-01-04
4,73.0,66.8,89.0,54.0,45.0,27.0,63.26,55.9,,63.26,,,54.61,,,59.0,,,48.0,,,54.61,,,9.0,,,10.0,,,29.37,,,2018-01-05
5,70.0,66.9,87.0,58.0,45.1,26.0,62.35,56.0,,62.35,,,56.09,,,58.0,,,53.0,,,56.09,,,9.0,,,10.0,,,29.33,,,2018-01-06
6,75.0,67.0,87.0,51.0,45.1,27.0,59.65,56.0,,59.65,,,52.81,,,58.0,,,44.0,,,52.81,,,7.0,,,10.0,,,29.29,,,2018-01-07
7,65.0,67.0,89.0,59.0,45.2,30.0,61.42,56.1,,61.42,,,57.5,,,59.0,,,52.0,,,57.5,,,13.0,,,10.0,,,29.16,,,2018-01-08
8,60.0,67.1,88.0,49.0,45.2,31.0,54.85,56.1,,54.85,,,54.35,,,58.0,,,49.0,,,54.35,,,26.0,,,10.0,,,29.03,,,2018-01-09
9,65.0,67.1,85.0,45.0,45.3,31.0,54.13,56.2,,54.13,,,49.39,,,53.0,,,45.0,,,49.39,,,13.0,,,10.0,,,29.29,,,2018-01-10
10,72.0,67.2,85.0,47.0,45.3,33.0,57.74,56.2,,57.74,,,50.0,,,54.0,,,46.0,,,50.0,,,6.0,,,10.0,,,29.42,,,2018-01-11
11,79.0,67.2,91.0,49.0,45.3,30.0,61.52,56.3,,61.52,,,47.96,,,55.0,,,38.0,,,47.96,,,9.0,,,10.0,,,29.36,,,2018-01-12
12,82.0,67.2,86.0,49.0,45.4,26.0,64.35,56.3,,64.35,,,39.83,,,45.0,,,32.0,,,39.83,,,6.0,,,10.0,,,29.34,,,2018-01-13
13,80.0,67.2,89.0,52.0,45.4,27.0,65.13,56.3,,65.13,,,35.87,,,42.0,,,28.0,,,35.87,,,8.0,,,10.0,,,29.34,,,2018-01-14
14,73.0,67.3,91.0,49.0,45.4,31.0,61.26,56.3,,61.26,,,41.96,,,47.0,,,38.0,,,41.96,,,7.0,,,10.0,,,29.31,,,2018-01-15
15,72.0,67.3,89.0,51.0,45.4,32.0,60.61,56.3,,60.61,,,46.17,,,52.0,,,41.0,,,46.17,,,5.0,,,10.0,,,29.34,,,2018-01-16
16,80.0,67.3,90.0,50.0,45.4,29.0,64.17,56.3,,64.17,,,44.13,,,51.0,,,36.0,,,44.13,,,6.0,,,10.0,,,29.34,,,2018-01-17
17,76.0,67.2,92.0,52.0,45.4,32.0,64.61,56.3,,64.61,,,43.61,,,50.0,,,36.0,,,43.61,,,10.0,,,10.0,,,29.28,,,2018-01-18
