,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,60.0,66.5,87.0,37.0,44.8,26.0,48.46,55.6,,0.0,,,33.81,,,45.0,,,26.0,,,33.81,,,9.0,,,10.0,,,29.36,,,2004-01-01
1,52.0,66.6,86.0,48.0,44.8,27.0,50.29,55.7,,0.0,,,46.39,,,50.0,,,39.0,,,46.39,,,16.0,,,10.0,,,29.29,,,2004-01-02
2,55.0,66.6,86.0,42.0,44.9,27.0,48.0,55.8,,0.0,,,26.75,,,46.0,,,16.0,,,26.75,,,21.0,,,10.0,,,29.32,,,2004-01-03
3,60.0,66.7,89.0,37.0,45.0,28.0,47.25,55.8,,0.0,,,18.13,,,25.0,,,8.0,,,18.13,,,10.0,,,10.0,,,29.41,,,2004-01-04
4,64.0,66.8,89.0,39.0,45.0,27.0,49.38,55.9,,0.0,,,18.17,,,24.0,,,9.0,,,18.17,,,8.0,,,10.0,,,29.38,,,2004-01-05
5,63.0,66.9,87.0,42.0,45.1,26.0,52.63,56.0,,0.0,,,18.79,,,28.0,,,9.0,,,18.79,,,8.0,,,10.0,,,29.28,,,2004-01-06
6,68.0,67.0,87.0,46.0,45.1,27.0,55.08,56.0,,0.0,,,25.67,,,38.0,,,0.0,,,25.67,,,8.0,,,10.0,,,29.3,,,2004-01-07
7,75.0,67.0,89.0,40.0,45.2,30.0,54.58,56.1,,0.0,,,29.38,,,31.0,,,23.0,,,29.38,,,8.0,,,10.0,,,29.35,,,2004-01-08
8,74.0,67.1,88.0,46.0,45.2,31.0,57.83,56.1,,0.0,,,34.67,,,45.0,,,29.0,,,34.67,,,6.0,,,10.0,,,29.37,,,2004-01-09
9,79.0,67.1,85.0,46.0,45.3,31.0,61.17,56.2,,0.0,,,26.63,,,36.0,,,0.0,,,26.63,,,9.0,,,10.0,,,29.26,,,2004-01-10
10,77.0,67.2,85.0,47.0,45.3,33.0,61.17,56.2,,0.0,,,25.83,,,49.0,,,0.0,,,25.83,,,8.0,,,10.0,,,29.21,,,2004-01-11
11,67.0,67.2,91.0,44.0,45.3,30.0,52.6,56.3,,0.0,,,42.97,,,49.0,,,36.0,,,42.97,,,6.0,,,10.0,,,29.36,,,2004-01-12
12,79.0,67.2,86.0,47.0,45.4,26.0,61.67,56.3,,0.0,,,30.46,,,41.0,,,0.0,,,30.46,,,9.0,,,10.0,,,29.37,,,2004-01-13
13,78.0,67.2,89.0,51.0,45.4,27.0,62.62,56.3,,0.0,,,27.24,,,37.0,,,0.0,,,27.24,,,10.0,,,10.0,,,29.25,,,2004-01-14
14,70.0,67.3,91.0,51.0,45.4,31.0,58.42,56.3,,0.0,,,34.42,,,50.0,,,0.0,,,34.42,,,8.0,,,10.0,,,29.07,,,2004-01-15
15,64.0,67.3,89.0,43.0,45.4,32.0,50.19,56.3,,0.0,,,45.52,,,49.0,,,39.0,,,45.52,,,8.0,,,10.0,,,29.15,,,2004-01-16
16,64.0,67.3,90.0,48.0,45.4,29.0,54.75,56.3,,0.0,,,44.96,,,48.0,,,41.0,,,44.96,,,8.0,,,6.0,,,29.22,,,2004-01-17
17,61.0,67.2,92.0,43.0,45.4,32.0,50.67,56.3,,0.0,,,43.79,,,48.0,,,37.0,,,43.79,,,8.0,,,8.0,,,29.33,,,2004-01-18
18,64.0,67.2,88.0,46.0,45.4,30.0,53.58,56.3,,0.0,,,43.96,,,48.0,,,38.0,,,43.96,,,9.0,,,6.0,,,29.26,,,2004-01-19
19,58.0,67.2,85.0,46.0,45.4,34.0,51.24,56.3,,0.0,,,43.1,,,46.0,,,40.0,,,43.1,,,8.0,,,8.0,,,29.19,,,2004-01-20
20,67.0,67.2,84.0,48.0,45.4,32.0,58.08,56.3,,0.0,,,23.52,,,44.0,,,0.0,,,23.52,,,21.0,,,10.0,,,29.31,,,2004-01-21
21,72.0,67.1,82.0,53.0,45.4,33.0,62.57,56.3,,0.0,,,14.52,,,19.0,,,10.0,,,14.52,,,37.0,,,10.0,,,29.36,,,2004-01-22
22,69.0,67.1,80.0,46.0,45.5,33.0,56.17,56.3,,0.0,,,21.17,,,28.0,,,15.0,,,21.17,,,10.0,,,10.0,,,29.28,,,2004-01-23
23,56.0,67.1,82.0,43.0,45.5,33.0,51.05,56.3,,0.0,,,38.92,,,46.0,,,0.0,,,38.92,,,10.0,,,10.0,,,29.19,,,2004-01-24
24,62.0,67.0,88.0,45.0,45.5,29.0,53.25,56.2,,0.0,,,37.88,,,47.0,,,28.0,,,37.88,,,13.0,,,10.0,,,29.23,,,2004-01-25
