,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,57.0,66.5,87.0,51.0,44.8,26.0,53.97,55.6,,53.97,,,49.89,,,52.0,,,44.0,,,49.89,,,14.0,,,10.0,,,29.18,,,2006-01-01
1,58.0,66.6,86.0,53.0,44.8,27.0,55.47,55.7,,0.0,,,52.15,,,55.0,,,46.0,,,52.15,,,26.0,,,10.0,,,29.29,,,2006-01-02
2,61.0,66.6,86.0,44.0,44.9,27.0,52.13,55.8,,0.0,,,44.33,,,48.0,,,40.0,,,44.33,,,8.0,,,10.0,,,29.4,,,2006-01-03
3,73.0,66.7,89.0,44.0,45.0,28.0,57.08,55.8,,0.0,,,39.17,,,44.0,,,33.0,,,39.17,,,12.0,,,10.0,,,29.44,,,2006-01-04
4,80.0,66.8,89.0,48.0,45.0,27.0,62.46,55.9,,0.0,,,38.33,,,42.0,,,34.0,,,38.33,,,8.0,,,10.0,,,29.45,,,2006-01-05
5,82.0,66.9,87.0,54.0,45.1,26.0,65.42,56.0,,0.0,,,28.33,,,39.0,,,0.0,,,28.33,,,12.0,,,10.0,,,29.3,,,2006-01-06
6,72.0,67.0,87.0,47.0,45.1,27.0,57.82,56.0,,0.0,,,35.32,,,38.0,,,33.0,,,35.32,,,17.0,,,10.0,,,29.21,,,2006-01-07
7,76.0,67.0,89.0,46.0,45.2,30.0,61.78,56.1,,0.0,,,32.74,,,42.0,,,0.0,,,32.74,,,16.0,,,10.0,,,29.23,,,2006-01-08
8,75.0,67.1,88.0,46.0,45.2,31.0,59.38,56.1,,0.0,,,27.29,,,37.0,,,0.0,,,27.29,,,12.0,,,10.0,,,29.35,,,2006-01-09
9,72.0,67.1,85.0,44.0,45.3,31.0,57.5,56.2,,0.0,,,25.08,,,31.0,,,16.0,,,25.08,,,8.0,,,10.0,,,29.33,,,2006-01-10
10,69.0,67.2,85.0,42.0,45.3,33.0,55.0,56.2,,0.0,,,29.79,,,38.0,,,0.0,,,29.79,,,9.0,,,10.0,,,29.23,,,2006-01-11
