,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,73.0,66.5,87.0,41.0,44.8,26.0,54.17,55.6,,0.0,,,15.04,,,21.0,,,4.0,,,15.04,,,7.0,,,10.0,,,29.38,,,2008-01-01
1,71.0,66.6,86.0,50.0,44.8,27.0,58.5,55.7,,0.0,,,10.42,,,18.0,,,-1.0,,,10.42,,,12.0,,,10.0,,,29.31,,,2008-01-02
2,63.0,66.6,86.0,48.0,44.9,27.0,55.16,55.8,,0.0,,,24.76,,,47.0,,,15.0,,,24.76,,,10.0,,,10.0,,,29.25,,,2008-01-03
3,55.0,66.7,89.0,51.0,45.0,28.0,52.63,55.8,,0.0,,,46.85,,,54.0,,,41.0,,,46.85,,,22.0,,,10.0,,,29.27,,,2008-01-04
4,57.0,66.8,89.0,51.0,45.0,27.0,53.97,55.9,,0.0,,,48.97,,,54.0,,,44.0,,,48.97,,,13.0,,,10.0,,,29.14,,,2008-01-05
5,54.0,66.9,87.0,44.0,45.1,26.0,50.26,56.0,,0.0,,,44.67,,,50.0,,,37.0,,,44.67,,,12.0,,,10.0,,,29.18,,,2008-01-06
6,60.0,67.0,87.0,43.0,45.1,27.0,50.0,56.0,,0.0,,,34.15,,,41.0,,,0.0,,,34.15,,,14.0,,,10.0,,,29.28,,,2008-01-07
7,58.0,67.0,89.0,40.0,45.2,30.0,48.29,56.1,,0.0,,,37.29,,,42.0,,,34.0,,,37.29,,,7.0,,,10.0,,,29.38,,,2008-01-08
8,58.0,67.1,88.0,39.0,45.2,31.0,47.93,56.1,,0.0,,,37.63,,,44.0,,,0.0,,,37.63,,,7.0,,,10.0,,,29.33,,,2008-01-09
9,65.0,67.1,85.0,42.0,45.3,31.0,51.75,56.2,,0.0,,,40.75,,,46.0,,,35.0,,,40.75,,,7.0,,,10.0,,,29.32,,,2008-01-10
10,77.0,67.2,85.0,44.0,45.3,33.0,58.25,56.2,,0.0,,,32.46,,,43.0,,,1.0,,,32.46,,,9.0,,,10.0,,,29.24,,,2008-01-11
11,76.0,67.2,91.0,45.0,45.3,30.0,60.04,56.3,,0.0,,,21.88,,,35.0,,,0.0,,,21.88,,,16.0,,,10.0,,,29.27,,,2008-01-12
