,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,71.0,66.5,87.0,39.0,44.8,26.0,54.25,55.6,,0.0,,,30.13,,,41.0,,,19.0,,,30.13,,,21.0,,,10.0,,,29.27,,,2007-01-01
1,72.0,66.6,86.0,54.0,44.8,27.0,63.46,55.7,,0.0,,,23.21,,,29.0,,,14.0,,,23.21,,,26.0,,,10.0,,,29.28,,,2007-01-02
2,70.0,66.6,86.0,47.0,44.9,27.0,56.92,55.8,,0.0,,,29.58,,,43.0,,,22.0,,,29.58,,,8.0,,,10.0,,,29.26,,,2007-01-03
3,60.0,66.7,89.0,47.0,45.0,28.0,52.7,55.8,,0.0,,,45.78,,,52.0,,,33.0,,,45.78,,,12.0,,,10.0,,,29.28,,,2007-01-04
4,59.0,66.8,89.0,43.0,45.0,27.0,52.48,55.9,,0.0,,,7.0,,,31.0,,,-19.0,,,7.0,,,33.0,,,10.0,,,29.41,,,2007-01-05
5,67.0,66.9,87.0,38.0,45.1,26.0,52.75,56.0,,0.0,,,10.33,,,25.0,,,-7.0,,,10.33,,,12.0,,,10.0,,,29.47,,,2007-01-06
6,73.0,67.0,87.0,46.0,45.1,27.0,59.04,56.0,,0.0,,,21.83,,,28.0,,,17.0,,,21.83,,,12.0,,,10.0,,,29.46,,,2007-01-07
7,85.0,67.0,89.0,48.0,45.2,30.0,64.0,56.1,,0.0,,,16.67,,,27.0,,,2.0,,,16.67,,,10.0,,,10.0,,,29.38,,,2007-01-08
8,81.0,67.1,88.0,50.0,45.2,31.0,64.21,56.1,,0.0,,,21.5,,,29.0,,,15.0,,,21.5,,,8.0,,,10.0,,,29.27,,,2007-01-09
9,68.0,67.1,85.0,46.0,45.3,31.0,56.6,56.2,,0.0,,,29.84,,,47.0,,,0.0,,,29.84,,,10.0,,,10.0,,,29.19,,,2007-01-10
10,56.0,67.2,85.0,49.0,45.3,33.0,52.79,56.2,,0.0,,,42.41,,,47.0,,,38.0,,,42.41,,,15.0,,,10.0,,,29.11,,,2007-01-11
11,51.0,67.2,91.0,42.0,45.3,30.0,46.0,56.3,,46.0,,,5.57,,,17.0,,,-2.0,,,5.57,,,16.0,,,10.0,,,29.23,,,2007-01-12
12,52.0,67.2,86.0,34.0,45.4,26.0,43.2,56.3,,0.0,,,-5.4,,,7.0,,,-16.0,,,-5.4,,,16.0,,,10.0,,,29.36,,,2007-01-13
13,52.0,67.2,89.0,27.0,45.4,27.0,41.04,56.3,,0.0,,,-2.08,,,15.0,,,-13.0,,,-2.08,,,14.0,,,10.0,,,29.43,,,2007-01-14
14,58.0,67.3,91.0,37.0,45.4,31.0,47.96,56.3,,0.0,,,10.52,,,24.0,,,-7.0,,,10.52,,,18.0,,,10.0,,,29.47,,,2007-01-15
15,60.0,67.3,89.0,33.0,45.4,32.0,45.46,56.3,,0.0,,,16.29,,,22.0,,,11.0,,,16.29,,,9.0,,,10.0,,,29.42,,,2007-01-16
16,52.0,67.3,90.0,34.0,45.4,29.0,43.21,56.3,,0.0,,,25.28,,,39.0,,,14.0,,,25.28,,,12.0,,,10.0,,,29.3,,,2007-01-17
17,66.0,67.2,92.0,38.0,45.4,32.0,56.13,56.3,,0.0,,,5.17,,,28.0,,,-2.0,,,5.17,,,21.0,,,10.0,,,29.29,,,2007-01-18
18,70.0,67.2,88.0,50.0,45.4,30.0,60.16,56.3,,0.0,,,12.12,,,40.0,,,-3.0,,,12.12,,,17.0,,,10.0,,,29.2,,,2007-01-19
19,58.0,67.2,85.0,40.0,45.4,34.0,48.5,56.3,,0.0,,,34.53,,,41.0,,,28.0,,,34.53,,,13.0,,,10.0,,,29.28,,,2007-01-20
20,63.0,67.2,84.0,40.0,45.4,32.0,52.28,56.3,,0.0,,,14.12,,,39.0,,,-13.0,,,14.12,,,16.0,,,10.0,,,29.3,,,2007-01-21
21,65.0,67.1,82.0,44.0,45.4,33.0,53.72,56.3,,0.0,,,14.44,,,25.0,,,2.0,,,14.44,,,15.0,,,10.0,,,29.38,,,2007-01-22
22,68.0,67.1,80.0,39.0,45.5,33.0,52.08,56.3,,0.0,,,16.46,,,33.0,,,7.0,,,16.46,,,10.0,,,10.0,,,29.42,,,2007-01-23
23,74.0,67.1,82.0,40.0,45.5,33.0,55.79,56.3,,0.0,,,21.88,,,38.0,,,0.0,,,21.88,,,8.0,,,10.0,,,29.35,,,2007-01-24
24,75.0,67.0,88.0,42.0,45.5,29.0,58.04,56.2,,0.0,,,22.21,,,28.0,,,15.0,,,22.21,,,10.0,,,10.0,,,29.32,,,2007-01-25
25,65.0,67.0,86.0,41.0,45.5,33.0,53.04,56.2,,0.0,,,35.12,,,47.0,,,23.0,,,35.12,,,12.0,,,10.0,,,29.24,,,2007-01-26
26,57.0,66.9,90.0,50.0,45.5,30.0,52.17,56.2,,0.0,,,45.2,,,48.0,,,39.0,,,45.2,,,14.0,,,10.0,,,29.26,,,2007-01-27
27,60.0,66.9,86.0,48.0,45.5,32.0,52.38,56.2,,0.0,,,41.85,,,46.0,,,35.0,,,41.85,,,12.0,,,10.0,,,29.28,,,2007-01-28
28,65.0,66.8,86.0,44.0,45.5,22.0,53.12,56.1,,0.0,,,37.4,,,49.0,,,0.0,,,37.4,,,12.0,,,10.0,,,29.24,,,2007-01-29
29,56.0,66.8,89.0,49.0,45.5,29.0,52.2,56.1,,0.0,,,45.32,,,48.0,,,43.0,,,45.32,,,13.0,,,10.0,,,29.17,,,2007-01-30
30,58.0,66.7,93.0,48.0,45.5,28.0,52.07,56.1,,0.0,,,42.86,,,45.0,,,39.0,,,42.86,,,10.0,,,10.0,,,29.17,,,2007-01-31
31,57.0,66.7,90.0,44.0,45.5,31.0,51.46,56.1,,0.0,,,40.67,,,43.0,,,39.0,,,40.67,,,10.0,,,10.0,,,29.22,,,2007-02-01
32,64.0,66.6,90.0,42.0,45.5,29.0,51.71,56.1,,0.0,,,36.79,,,41.0,,,31.0,,,36.79,,,7.0,,,10.0,,,29.36,,,2007-02-02
33,76.0,66.6,90.0,39.0,45.6,31.0,55.83,56.1,,0.0,,,26.79,,,37.0,,,0.0,,,26.79,,,10.0,,,10.0,,,29.42,,,2007-02-03
34,85.0,66.5,89.0,43.0,45.6,31.0,62.88,56.1,,0.0,,,18.96,,,31.0,,,0.0,,,18.96,,,9.0,,,10.0,,,29.37,,,2007-02-04
35,84.0,66.5,88.0,52.0,45.6,31.0,66.46,56.1,,0.0,,,26.0,,,35.0,,,0.0,,,26.0,,,8.0,,,10.0,,,29.3,,,2007-02-05
36,76.0,66.5,84.0,49.0,45.7,29.0,61.43,56.1,,0.0,,,37.26,,,48.0,,,0.0,,,37.26,,,12.0,,,10.0,,,29.26,,,2007-02-06
