,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,68.0,66.5,87.0,40.0,44.8,26.0,52.75,55.6,,0.0,,,28.92,,,37.0,,,0.0,,,28.92,,,7.0,,,10.0,,,29.32,,,2003-01-01
1,76.0,66.6,86.0,43.0,44.8,27.0,57.54,55.7,,0.0,,,26.13,,,36.0,,,0.0,,,26.13,,,9.0,,,10.0,,,29.34,,,2003-01-02
2,80.0,66.6,86.0,52.0,44.9,27.0,63.42,55.8,,0.0,,,29.79,,,40.0,,,0.0,,,29.79,,,9.0,,,10.0,,,29.28,,,2003-01-03
3,81.0,66.7,89.0,49.0,45.0,28.0,63.08,55.8,,0.0,,,37.38,,,41.0,,,33.0,,,37.38,,,8.0,,,10.0,,,29.29,,,2003-01-04
4,84.0,66.8,89.0,50.0,45.0,27.0,67.96,55.9,,0.0,,,32.58,,,41.0,,,15.0,,,32.58,,,21.0,,,10.0,,,29.2,,,2003-01-05
5,74.0,66.9,87.0,64.0,45.1,26.0,70.32,56.0,,0.0,,,19.48,,,34.0,,,0.0,,,19.48,,,37.0,,,10.0,,,29.22,,,2003-01-06
6,80.0,67.0,87.0,62.0,45.1,27.0,73.17,56.0,,0.0,,,36.42,,,42.0,,,33.0,,,36.42,,,33.0,,,10.0,,,29.17,,,2003-01-07
7,65.0,67.0,89.0,57.0,45.2,30.0,59.52,56.1,,0.0,,,49.4,,,55.0,,,40.0,,,49.4,,,12.0,,,10.0,,,29.25,,,2003-01-08
8,62.0,67.1,88.0,51.0,45.2,31.0,57.08,56.1,,0.0,,,52.0,,,55.0,,,48.0,,,52.0,,,12.0,,,10.0,,,29.3,,,2003-01-09
9,60.0,67.1,85.0,47.0,45.3,31.0,53.04,56.2,,0.0,,,47.46,,,51.0,,,44.0,,,47.46,,,7.0,,,10.0,,,29.3,,,2003-01-10
10,64.0,67.2,85.0,44.0,45.3,33.0,50.89,56.2,,0.0,,,46.28,,,51.0,,,43.0,,,46.28,,,8.0,,,9.0,,,29.33,,,2003-01-11
11,68.0,67.2,91.0,43.0,45.3,30.0,53.92,56.3,,0.0,,,46.17,,,53.0,,,39.0,,,46.17,,,6.0,,,10.0,,,29.41,,,2003-01-12
12,75.0,67.2,86.0,42.0,45.4,26.0,56.29,56.3,,0.0,,,41.71,,,53.0,,,33.0,,,41.71,,,7.0,,,10.0,,,29.41,,,2003-01-13
13,71.0,67.2,89.0,45.0,45.4,27.0,56.13,56.3,,0.0,,,41.08,,,53.0,,,33.0,,,41.08,,,7.0,,,10.0,,,29.32,,,2003-01-14
14,80.0,67.3,91.0,44.0,45.4,31.0,60.17,56.3,,0.0,,,28.88,,,44.0,,,0.0,,,28.88,,,7.0,,,10.0,,,29.3,,,2003-01-15
15,78.0,67.3,89.0,44.0,45.4,32.0,61.52,56.3,,0.0,,,23.48,,,33.0,,,0.0,,,23.48,,,10.0,,,10.0,,,29.36,,,2003-01-16
16,83.0,67.3,90.0,49.0,45.4,29.0,64.39,56.3,,64.39,,,26.04,,,35.0,,,0.0,,,26.04,,,10.0,,,10.0,,,29.27,,,2003-01-17
17,79.0,67.2,92.0,48.0,45.4,32.0,61.83,56.3,,0.0,,,29.63,,,50.0,,,0.0,,,29.63,,,9.0,,,10.0,,,29.28,,,2003-01-18
18,74.0,67.2,88.0,46.0,45.4,30.0,58.63,56.3,,0.0,,,41.63,,,52.0,,,0.0,,,41.63,,,8.0,,,10.0,,,29.33,,,2003-01-19
19,68.0,67.2,85.0,52.0,45.4,34.0,58.21,56.3,,0.0,,,49.42,,,55.0,,,39.0,,,49.42,,,13.0,,,10.0,,,29.34,,,2003-01-20
20,64.0,67.2,84.0,53.0,45.4,32.0,57.08,56.3,,0.0,,,51.36,,,54.0,,,50.0,,,51.36,,,9.0,,,7.0,,,29.38,,,2003-01-21
21,68.0,67.1,82.0,48.0,45.4,33.0,56.75,56.3,,0.0,,,49.88,,,55.0,,,47.0,,,49.88,,,7.0,,,8.0,,,29.43,,,2003-01-22
