,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,69.0,66.5,87.0,43.0,44.8,26.0,56.38,55.6,,0.0,,,33.04,,,39.0,,,0.0,,,33.04,,,13.0,,,10.0,,,29.45,,,2010-01-01
1,77.0,66.6,86.0,57.0,44.8,27.0,65.79,55.7,,0.0,,,30.21,,,37.0,,,0.0,,,30.21,,,16.0,,,10.0,,,29.23,,,2010-01-02
2,77.0,66.6,86.0,50.0,44.9,27.0,60.38,55.8,,0.0,,,24.58,,,31.0,,,11.0,,,24.58,,,7.0,,,10.0,,,29.25,,,2010-01-03
3,74.0,66.7,89.0,45.0,45.0,28.0,58.88,55.8,,0.0,,,22.63,,,29.0,,,18.0,,,22.63,,,12.0,,,10.0,,,29.25,,,2010-01-04
4,75.0,66.8,89.0,46.0,45.0,27.0,59.21,55.9,,0.0,,,23.54,,,31.0,,,0.0,,,23.54,,,7.0,,,10.0,,,29.25,,,2010-01-05
5,75.0,66.9,87.0,50.0,45.1,26.0,59.5,56.0,,0.0,,,30.29,,,42.0,,,21.0,,,30.29,,,9.0,,,10.0,,,29.23,,,2010-01-06
6,75.0,67.0,87.0,46.0,45.1,27.0,58.54,56.0,,0.0,,,30.75,,,40.0,,,0.0,,,30.75,,,7.0,,,10.0,,,29.18,,,2010-01-07
7,75.0,67.0,89.0,50.0,45.2,30.0,61.71,56.1,,0.0,,,35.75,,,38.0,,,34.0,,,35.75,,,10.0,,,10.0,,,29.29,,,2010-01-08
8,73.0,67.1,88.0,51.0,45.2,31.0,61.17,56.1,,0.0,,,32.96,,,38.0,,,0.0,,,32.96,,,7.0,,,10.0,,,29.33,,,2010-01-09
9,75.0,67.1,85.0,51.0,45.3,31.0,61.63,56.2,,0.0,,,36.33,,,41.0,,,31.0,,,36.33,,,7.0,,,10.0,,,29.28,,,2010-01-10
