,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,60.0,66.5,87.0,38.0,44.8,26.0,48.17,55.6,,0.0,,,25.29,,,31.0,,,0.0,,,25.29,,,7.0,,,10.0,,,29.38,,,2013-01-01
1,64.0,66.6,86.0,40.0,44.8,27.0,50.88,55.7,,0.0,,,24.54,,,30.0,,,19.0,,,24.54,,,7.0,,,10.0,,,29.28,,,2013-01-02
2,70.0,66.6,86.0,38.0,44.9,27.0,52.17,55.8,,0.0,,,21.5,,,27.0,,,8.0,,,21.5,,,8.0,,,10.0,,,29.32,,,2013-01-03
3,65.0,66.7,89.0,37.0,45.0,28.0,50.13,55.8,,0.0,,,18.46,,,24.0,,,7.0,,,18.46,,,8.0,,,10.0,,,29.42,,,2013-01-04
4,64.0,66.8,89.0,37.0,45.0,27.0,49.63,55.9,,0.0,,,23.29,,,29.0,,,15.0,,,23.29,,,7.0,,,10.0,,,29.43,,,2013-01-05
5,55.0,66.9,87.0,45.0,45.1,26.0,49.0,56.0,,0.0,,,40.68,,,44.0,,,36.0,,,40.68,,,15.0,,,10.0,,,29.35,,,2013-01-06
6,70.0,67.0,87.0,48.0,45.1,27.0,56.46,56.0,,0.0,,,23.04,,,36.0,,,0.0,,,23.04,,,21.0,,,10.0,,,29.24,,,2013-01-07
7,72.0,67.0,89.0,43.0,45.2,30.0,56.08,56.1,,0.0,,,31.67,,,39.0,,,25.0,,,31.67,,,9.0,,,10.0,,,29.26,,,2013-01-08
8,68.0,67.1,88.0,45.0,45.2,31.0,54.96,56.1,,0.0,,,40.04,,,48.0,,,35.0,,,40.04,,,8.0,,,10.0,,,29.27,,,2013-01-09
9,55.0,67.1,85.0,43.0,45.3,31.0,50.45,56.2,,0.0,,,33.77,,,47.0,,,17.0,,,33.77,,,20.0,,,10.0,,,29.23,,,2013-01-10
10,53.0,67.2,85.0,39.0,45.3,33.0,46.0,56.2,,0.0,,,20.04,,,26.0,,,13.0,,,20.04,,,21.0,,,10.0,,,29.34,,,2013-01-11
11,54.0,67.2,91.0,38.0,45.3,30.0,44.83,56.3,,0.0,,,18.13,,,23.0,,,10.0,,,18.13,,,12.0,,,10.0,,,29.3,,,2013-01-12
12,54.0,67.2,86.0,32.0,45.4,26.0,43.79,56.3,,0.0,,,17.5,,,25.0,,,10.0,,,17.5,,,10.0,,,10.0,,,29.32,,,2013-01-13
13,56.0,67.2,89.0,38.0,45.4,27.0,45.92,56.3,,0.0,,,1.21,,,14.0,,,-10.0,,,1.21,,,20.0,,,10.0,,,29.46,,,2013-01-14
14,58.0,67.3,91.0,34.0,45.4,31.0,45.08,56.3,,0.0,,,15.71,,,30.0,,,8.0,,,15.71,,,8.0,,,10.0,,,29.59,,,2013-01-15
15,67.0,67.3,89.0,37.0,45.4,32.0,51.13,56.3,,0.0,,,25.0,,,30.0,,,22.0,,,25.0,,,7.0,,,10.0,,,29.49,,,2013-01-16
16,77.0,67.3,90.0,43.0,45.4,29.0,57.33,56.3,,0.0,,,21.75,,,27.0,,,17.0,,,21.75,,,6.0,,,10.0,,,29.32,,,2013-01-17
