,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,62.0,66.5,87.0,41.0,44.8,26.0,51.28,55.6,,51.28,,,31.88,,,37.0,,,23.0,,,31.88,,,7.0,,,10.0,,,29.42,,,2022-01-01
1,64.0,66.6,86.0,39.0,44.8,27.0,50.91,55.7,,50.91,,,24.17,,,30.0,,,15.0,,,24.17,,,9.0,,,10.0,,,29.47,,,2022-01-02
2,66.0,66.6,86.0,38.0,44.9,27.0,50.83,55.8,,50.83,,,28.17,,,35.0,,,14.0,,,28.17,,,9.0,,,10.0,,,29.39,,,2022-01-03
3,65.0,66.7,89.0,40.0,45.0,28.0,51.3,55.8,,51.3,,,35.0,,,43.0,,,29.0,,,35.0,,,7.0,,,10.0,,,29.42,,,2022-01-04
4,72.0,66.8,89.0,46.0,45.0,27.0,58.0,55.9,,58.0,,,36.74,,,42.0,,,30.0,,,36.74,,,8.0,,,10.0,,,29.3,,,2022-01-05
5,76.0,66.9,87.0,48.0,45.1,26.0,61.39,56.0,,61.39,,,36.22,,,42.0,,,31.0,,,36.22,,,8.0,,,10.0,,,29.18,,,2022-01-06
6,61.0,67.0,87.0,46.0,45.1,27.0,53.81,56.0,,53.81,,,43.48,,,47.0,,,37.0,,,43.48,,,13.0,,,10.0,,,29.13,,,2022-01-07
7,63.0,67.0,89.0,49.0,45.2,30.0,55.96,56.1,,55.96,,,42.3,,,46.0,,,40.0,,,42.3,,,6.0,,,10.0,,,29.33,,,2022-01-08
8,74.0,67.1,88.0,42.0,45.2,31.0,58.38,56.1,,58.38,,,28.21,,,40.0,,,16.0,,,28.21,,,7.0,,,10.0,,,29.49,,,2022-01-09
9,74.0,67.1,85.0,50.0,45.3,31.0,61.42,56.2,,61.42,,,21.58,,,28.0,,,14.0,,,21.58,,,8.0,,,10.0,,,29.5,,,2022-01-10
10,79.0,67.2,85.0,49.0,45.3,33.0,62.57,56.2,,62.57,,,18.83,,,27.0,,,8.0,,,18.83,,,9.0,,,10.0,,,29.45,,,2022-01-11
11,77.0,67.2,91.0,48.0,45.3,30.0,61.3,56.3,,61.3,,,24.17,,,32.0,,,16.0,,,24.17,,,6.0,,,10.0,,,29.44,,,2022-01-12
12,71.0,67.2,86.0,57.0,45.4,26.0,63.09,56.3,,63.09,,,30.57,,,37.0,,,25.0,,,30.57,,,6.0,,,10.0,,,29.41,,,2022-01-13
13,79.0,67.2,89.0,52.0,45.4,27.0,63.95,56.3,,63.95,,,30.95,,,38.0,,,15.0,,,30.95,,,8.0,,,10.0,,,29.29,,,2022-01-14
14,71.0,67.3,91.0,57.0,45.4,31.0,62.16,56.3,,62.16,,,33.28,,,41.0,,,26.0,,,33.28,,,16.0,,,10.0,,,29.37,,,2022-01-15
15,76.0,67.3,89.0,56.0,45.4,32.0,65.91,56.3,,65.91,,,30.61,,,43.0,,,19.0,,,30.61,,,8.0,,,10.0,,,29.27,,,2022-01-16
16,63.0,67.3,90.0,57.0,45.4,29.0,59.65,56.3,,59.65,,,48.39,,,54.0,,,37.0,,,48.39,,,8.0,,,10.0,,,29.28,,,2022-01-17
17,65.0,67.2,92.0,56.0,45.4,32.0,58.8,56.3,,58.8,,,50.63,,,54.0,,,48.0,,,50.63,,,9.0,,,10.0,,,29.3,,,2022-01-18
18,65.0,67.2,88.0,51.0,45.4,30.0,56.34,56.3,,56.34,,,47.59,,,49.0,,,45.0,,,47.59,,,6.0,,,10.0,,,29.35,,,2022-01-19
19,76.0,67.2,85.0,48.0,45.4,34.0,61.13,56.3,,61.13,,,33.78,,,42.0,,,27.0,,,33.78,,,8.0,,,10.0,,,29.42,,,2022-01-20
20,74.0,67.2,84.0,48.0,45.4,32.0,61.0,56.3,,61.0,,,24.57,,,36.0,,,11.0,,,24.57,,,26.0,,,10.0,,,29.28,,,2022-01-21
21,70.0,67.1,82.0,59.0,45.4,33.0,65.0,56.3,,65.0,,,13.43,,,15.0,,,12.0,,,13.43,,,25.0,,,10.0,,,29.3,,,2022-01-22
22,75.0,67.1,80.0,56.0,45.5,33.0,65.38,56.3,,65.38,,,19.71,,,26.0,,,13.0,,,19.71,,,12.0,,,10.0,,,29.35,,,2022-01-23
23,72.0,67.1,82.0,49.0,45.5,33.0,60.09,56.3,,60.09,,,30.09,,,45.0,,,20.0,,,30.09,,,9.0,,,10.0,,,29.27,,,2022-01-24
24,69.0,67.0,88.0,45.0,45.5,29.0,56.48,56.2,,56.48,,,36.96,,,44.0,,,29.0,,,36.96,,,9.0,,,10.0,,,29.22,,,2022-01-25
25,71.0,67.0,86.0,44.0,45.5,33.0,57.91,56.2,,57.91,,,24.26,,,37.0,,,12.0,,,24.26,,,7.0,,,10.0,,,29.31,,,2022-01-26
26,71.0,66.9,90.0,43.0,45.5,30.0,57.65,56.2,,57.65,,,16.7,,,23.0,,,6.0,,,16.7,,,8.0,,,10.0,,,29.38,,,2022-01-27
27,29.38,,,29.38,,,29.38,,,29.38,,,29.38,,,29.38,,,29.38,,,29.38,,,29.38,,,29.38,,,29.38,,,2022-01-28
28,29.38,,,29.38,,,29.38,,,29.38,,,29.38,,,29.38,,,29.38,,,29.38,,,29.38,,,29.38,,,29.38,,,2022-01-29
29,72.0,66.8,89.0,52.0,45.5,29.0,61.3,56.1,,61.3,,,33.8,,,38.0,,,19.0,,,33.8,,,13.0,,,10.0,,,29.33,,,2022-01-30
30,65.0,66.7,93.0,45.0,45.5,28.0,53.1,56.1,,53.1,,,33.52,,,46.0,,,28.0,,,33.52,,,6.0,,,10.0,,,29.32,,,2022-01-31
31,63.0,66.7,90.0,50.0,45.5,31.0,55.0,56.1,,55.0,,,43.07,,,47.0,,,40.0,,,43.07,,,12.0,,,10.0,,,29.13,,,2022-02-01
32,66.0,66.6,90.0,46.0,45.5,29.0,56.22,56.1,,56.22,,,6.87,,,38.0,,,-11.0,,,6.87,,,17.0,,,10.0,,,29.27,,,2022-02-02
33,67.0,66.6,90.0,41.0,45.6,31.0,54.22,56.1,,54.22,,,17.61,,,27.0,,,7.0,,,17.61,,,10.0,,,10.0,,,29.45,,,2022-02-03
34,71.0,66.5,89.0,44.0,45.6,31.0,56.48,56.1,,56.48,,,16.48,,,24.0,,,8.0,,,16.48,,,8.0,,,10.0,,,29.53,,,2022-02-04
35,72.0,66.5,88.0,41.0,45.6,31.0,56.52,56.1,,56.52,,,14.65,,,20.0,,,8.0,,,14.65,,,10.0,,,10.0,,,29.42,,,2022-02-05
36,80.0,66.5,84.0,49.0,45.7,29.0,63.22,56.1,,63.22,,,18.43,,,25.0,,,11.0,,,18.43,,,9.0,,,10.0,,,29.39,,,2022-02-06
37,78.0,66.5,87.0,49.0,45.7,32.0,63.09,56.1,,63.09,,,18.13,,,23.0,,,13.0,,,18.13,,,9.0,,,10.0,,,29.46,,,2022-02-07
38,81.0,66.5,90.0,49.0,45.8,34.0,65.26,56.1,,65.26,,,18.7,,,23.0,,,13.0,,,18.7,,,8.0,,,10.0,,,29.38,,,2022-02-08
39,87.0,66.5,91.0,58.0,45.9,36.0,74.54,56.2,,74.54,,,13.04,,,23.0,,,2.0,,,13.04,,,16.0,,,10.0,,,29.28,,,2022-02-09
40,87.0,66.5,90.0,66.0,45.9,32.0,78.17,56.2,,78.17,,,23.22,,,33.0,,,13.0,,,23.22,,,30.0,,,10.0,,,29.26,,,2022-02-10
41,86.0,66.5,89.0,57.0,46.0,33.0,70.83,56.2,,70.83,,,28.74,,,32.0,,,25.0,,,28.74,,,9.0,,,10.0,,,29.21,,,2022-02-11
42,87.0,66.5,89.0,55.0,46.1,29.0,71.74,56.3,,71.74,,,18.83,,,26.0,,,4.0,,,18.83,,,9.0,,,10.0,,,29.33,,,2022-02-12
43,86.0,66.5,90.0,55.0,46.1,35.0,70.35,56.3,,70.35,,,20.04,,,28.0,,,8.0,,,20.04,,,9.0,,,10.0,,,29.39,,,2022-02-13
