,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,61.0,66.5,87.0,37.0,44.8,26.0,49.61,55.6,,49.61,,,14.35,,,20.0,,,10.0,,,14.35,,,7.0,,,10.0,,,29.32,,,2016-01-01
1,64.0,66.6,86.0,43.0,44.8,27.0,52.17,55.7,,52.17,,,18.26,,,25.0,,,13.0,,,18.26,,,8.0,,,10.0,,,29.27,,,2016-01-02
2,60.0,66.6,86.0,42.0,44.9,27.0,51.17,55.8,,51.17,,,33.43,,,42.0,,,24.0,,,33.43,,,10.0,,,10.0,,,29.2,,,2016-01-03
3,65.0,66.7,89.0,51.0,45.0,28.0,57.39,55.8,,57.39,,,41.87,,,47.0,,,36.0,,,41.87,,,8.0,,,10.0,,,29.05,,,2016-01-04
4,56.0,66.8,89.0,47.0,45.0,27.0,53.9,55.9,,53.9,,,49.42,,,54.0,,,44.0,,,49.42,,,20.0,,,10.0,,,29.08,,,2016-01-05
5,54.0,66.9,87.0,43.0,45.1,26.0,48.85,56.0,,48.85,,,45.02,,,50.0,,,41.0,,,45.02,,,21.0,,,10.0,,,29.15,,,2016-01-06
6,56.0,67.0,87.0,44.0,45.1,27.0,49.59,56.0,,49.59,,,40.28,,,45.0,,,32.0,,,40.28,,,12.0,,,10.0,,,29.1,,,2016-01-07
7,59.0,67.0,89.0,45.0,45.2,30.0,51.57,56.1,,51.57,,,34.39,,,38.0,,,31.0,,,34.39,,,13.0,,,10.0,,,29.31,,,2016-01-08
8,57.0,67.1,88.0,41.0,45.2,31.0,49.9,56.1,,49.9,,,40.97,,,47.0,,,35.0,,,40.97,,,7.0,,,10.0,,,29.4,,,2016-01-09
9,60.0,67.1,85.0,49.0,45.3,31.0,53.23,56.2,,53.23,,,46.0,,,48.0,,,44.0,,,46.0,,,7.0,,,10.0,,,29.37,,,2016-01-10
