,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,56.0,66.5,87.0,36.0,44.8,26.0,46.38,55.6,,0.0,,,24.75,,,30.0,,,19.0,,,24.75,,,7.0,,,10.0,,,29.42,,,2011-01-01
1,50.0,66.6,86.0,39.0,44.8,27.0,44.37,55.7,,0.0,,,30.93,,,41.0,,,0.0,,,30.93,,,9.0,,,10.0,,,29.36,,,2011-01-02
2,54.0,66.6,86.0,39.0,44.9,27.0,45.7,55.8,,0.0,,,37.44,,,43.0,,,34.0,,,37.44,,,9.0,,,10.0,,,29.3,,,2011-01-03
3,61.0,66.7,89.0,36.0,45.0,28.0,48.04,55.8,,0.0,,,27.96,,,36.0,,,0.0,,,27.96,,,8.0,,,10.0,,,29.36,,,2011-01-04
4,63.0,66.8,89.0,38.0,45.0,27.0,50.29,55.9,,0.0,,,28.17,,,38.0,,,0.0,,,28.17,,,9.0,,,10.0,,,29.39,,,2011-01-05
5,67.0,66.9,87.0,42.0,45.1,26.0,54.58,56.0,,0.0,,,27.79,,,34.0,,,0.0,,,27.79,,,9.0,,,10.0,,,29.33,,,2011-01-06
6,60.0,67.0,87.0,46.0,45.1,27.0,52.46,56.0,,0.0,,,42.39,,,48.0,,,36.0,,,42.39,,,10.0,,,10.0,,,29.22,,,2011-01-07
7,56.0,67.0,89.0,48.0,45.2,30.0,51.26,56.1,,0.0,,,44.58,,,48.0,,,41.0,,,44.58,,,7.0,,,10.0,,,29.17,,,2011-01-08
8,56.0,67.1,88.0,44.0,45.2,31.0,49.9,56.1,,0.0,,,41.24,,,43.0,,,39.0,,,41.24,,,7.0,,,10.0,,,29.19,,,2011-01-09
9,61.0,67.1,85.0,40.0,45.3,31.0,49.46,56.2,,0.0,,,34.04,,,41.0,,,0.0,,,34.04,,,8.0,,,10.0,,,29.31,,,2011-01-10
10,59.0,67.2,85.0,45.0,45.3,33.0,52.54,56.2,,0.0,,,21.83,,,30.0,,,14.0,,,21.83,,,8.0,,,10.0,,,29.36,,,2011-01-11
11,72.0,67.2,91.0,43.0,45.3,30.0,55.71,56.3,,0.0,,,29.67,,,40.0,,,0.0,,,29.67,,,6.0,,,10.0,,,29.44,,,2011-01-12
12,76.0,67.2,86.0,43.0,45.4,26.0,61.0,56.3,,0.0,,,30.27,,,37.0,,,0.0,,,30.27,,,14.0,,,10.0,,,29.42,,,2011-01-13
13,80.0,67.2,89.0,51.0,45.4,27.0,65.88,56.3,,0.0,,,33.0,,,41.0,,,0.0,,,33.0,,,7.0,,,10.0,,,29.29,,,2011-01-14
14,80.0,67.3,91.0,52.0,45.4,31.0,64.92,56.3,,0.0,,,28.38,,,38.0,,,0.0,,,28.38,,,7.0,,,10.0,,,29.29,,,2011-01-15
15,82.0,67.3,89.0,51.0,45.4,32.0,65.29,56.3,,0.0,,,38.5,,,45.0,,,34.0,,,38.5,,,8.0,,,10.0,,,29.24,,,2011-01-16
16,87.0,67.3,90.0,55.0,45.4,29.0,68.88,56.3,,0.0,,,43.96,,,48.0,,,39.0,,,43.96,,,9.0,,,10.0,,,29.17,,,2011-01-17
17,82.0,67.2,92.0,55.0,45.4,32.0,67.33,56.3,,0.0,,,46.04,,,50.0,,,42.0,,,46.04,,,7.0,,,10.0,,,29.11,,,2011-01-18
18,70.0,67.2,88.0,52.0,45.4,30.0,59.16,56.3,,0.0,,,48.6,,,53.0,,,44.0,,,48.6,,,9.0,,,10.0,,,29.1,,,2011-01-19
19,75.0,67.2,85.0,48.0,45.4,34.0,58.78,56.3,,0.0,,,35.3,,,51.0,,,0.0,,,35.3,,,7.0,,,10.0,,,29.24,,,2011-01-20
20,74.0,67.2,84.0,44.0,45.4,32.0,57.38,56.3,,0.0,,,22.79,,,29.0,,,9.0,,,22.79,,,6.0,,,10.0,,,29.25,,,2011-01-21
21,71.0,67.1,82.0,44.0,45.4,33.0,56.71,56.3,,0.0,,,34.17,,,46.0,,,26.0,,,34.17,,,8.0,,,10.0,,,29.15,,,2011-01-22
22,74.0,67.1,80.0,48.0,45.5,33.0,59.83,56.3,,0.0,,,28.88,,,42.0,,,0.0,,,28.88,,,8.0,,,10.0,,,29.26,,,2011-01-23
23,73.0,67.1,82.0,44.0,45.5,33.0,58.29,56.3,,0.0,,,24.5,,,37.0,,,0.0,,,24.5,,,8.0,,,10.0,,,29.21,,,2011-01-24
24,75.0,67.0,88.0,46.0,45.5,29.0,59.96,56.2,,0.0,,,24.13,,,33.0,,,0.0,,,24.13,,,9.0,,,10.0,,,29.22,,,2011-01-25
25,76.0,67.0,86.0,47.0,45.5,33.0,60.88,56.2,,0.0,,,20.71,,,34.0,,,0.0,,,20.71,,,17.0,,,10.0,,,29.29,,,2011-01-26
26,73.0,66.9,90.0,47.0,45.5,30.0,58.67,56.2,,0.0,,,26.33,,,30.0,,,22.0,,,26.33,,,6.0,,,10.0,,,29.35,,,2011-01-27
27,73.0,66.9,86.0,43.0,45.5,32.0,57.29,56.2,,0.0,,,24.5,,,30.0,,,18.0,,,24.5,,,8.0,,,10.0,,,29.25,,,2011-01-28
28,66.0,66.8,86.0,42.0,45.5,22.0,53.12,56.1,,0.0,,,36.08,,,48.0,,,0.0,,,36.08,,,14.0,,,10.0,,,29.28,,,2011-01-29
29,55.0,66.8,89.0,48.0,45.5,29.0,52.04,56.1,,0.0,,,45.07,,,49.0,,,40.0,,,45.07,,,10.0,,,10.0,,,29.33,,,2011-01-30
30,65.0,66.7,93.0,41.0,45.5,28.0,53.21,56.1,,0.0,,,39.5,,,43.0,,,33.0,,,39.5,,,12.0,,,10.0,,,29.28,,,2011-01-31
31,62.0,66.7,90.0,43.0,45.5,31.0,51.04,56.1,,0.0,,,41.04,,,46.0,,,37.0,,,41.04,,,9.0,,,10.0,,,29.27,,,2011-02-01
32,64.0,66.6,90.0,41.0,45.5,29.0,53.42,56.1,,0.0,,,9.13,,,28.0,,,-11.0,,,9.13,,,14.0,,,10.0,,,29.51,,,2011-02-02
33,61.0,66.6,90.0,36.0,45.6,31.0,47.83,56.1,,0.0,,,17.33,,,35.0,,,0.0,,,17.33,,,9.0,,,10.0,,,29.6,,,2011-02-03
34,65.0,66.5,89.0,37.0,45.6,31.0,50.88,56.1,,0.0,,,31.17,,,43.0,,,0.0,,,31.17,,,9.0,,,10.0,,,29.49,,,2011-02-04
