,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,67.0,66.5,87.0,44.0,44.8,26.0,54.96,55.6,,54.96,,,35.0,,,45.0,,,26.0,,,35.0,,,9.0,,,10.0,,,29.26,,,2020-01-01
1,68.0,66.6,86.0,48.0,44.8,27.0,56.5,55.7,,56.5,,,42.05,,,46.0,,,33.0,,,42.05,,,14.0,,,10.0,,,29.26,,,2020-01-02
2,73.0,66.6,86.0,45.0,44.9,27.0,57.65,55.8,,57.65,,,38.09,,,41.0,,,34.0,,,38.09,,,7.0,,,10.0,,,29.47,,,2020-01-03
3,69.0,66.7,89.0,43.0,45.0,28.0,55.17,55.8,,55.17,,,38.3,,,42.0,,,34.0,,,38.3,,,7.0,,,10.0,,,29.52,,,2020-01-04
4,72.0,66.8,89.0,43.0,45.0,27.0,56.04,55.9,,56.04,,,34.17,,,43.0,,,24.0,,,34.17,,,13.0,,,10.0,,,29.47,,,2020-01-05
5,75.0,66.9,87.0,44.0,45.1,26.0,59.17,56.0,,59.17,,,25.43,,,32.0,,,20.0,,,25.43,,,8.0,,,10.0,,,29.48,,,2020-01-06
6,73.0,67.0,87.0,47.0,45.1,27.0,59.04,56.0,,59.04,,,23.83,,,31.0,,,18.0,,,23.83,,,6.0,,,10.0,,,29.37,,,2020-01-07
7,61.0,67.0,89.0,44.0,45.2,30.0,51.96,56.1,,51.96,,,39.19,,,46.0,,,31.0,,,39.19,,,9.0,,,10.0,,,29.2,,,2020-01-08
8,59.0,67.1,88.0,46.0,45.2,31.0,51.65,56.1,,51.65,,,35.12,,,40.0,,,32.0,,,35.12,,,15.0,,,10.0,,,29.22,,,2020-01-09
9,64.0,67.1,85.0,45.0,45.3,31.0,53.26,56.2,,53.26,,,34.3,,,44.0,,,28.0,,,34.3,,,14.0,,,10.0,,,29.41,,,2020-01-10
10,60.0,67.2,85.0,40.0,45.3,33.0,50.22,56.2,,50.22,,,38.83,,,46.0,,,31.0,,,38.83,,,8.0,,,10.0,,,29.36,,,2020-01-11
11,61.0,67.2,91.0,41.0,45.3,30.0,49.79,56.3,,49.79,,,39.68,,,47.0,,,33.0,,,39.68,,,8.0,,,10.0,,,29.29,,,2020-01-12
12,61.0,67.2,86.0,43.0,45.4,26.0,49.3,56.3,,49.3,,,40.15,,,46.0,,,36.0,,,40.15,,,8.0,,,10.0,,,29.31,,,2020-01-13
13,62.0,67.2,89.0,41.0,45.4,27.0,50.43,56.3,,50.43,,,40.35,,,46.0,,,35.0,,,40.35,,,7.0,,,10.0,,,29.33,,,2020-01-14
14,64.0,67.3,91.0,41.0,45.4,31.0,51.3,56.3,,51.3,,,40.0,,,45.0,,,35.0,,,40.0,,,8.0,,,10.0,,,29.22,,,2020-01-15
15,57.0,67.3,89.0,43.0,45.4,32.0,49.21,56.3,,49.21,,,41.42,,,46.0,,,38.0,,,41.42,,,15.0,,,10.0,,,29.29,,,2020-01-16
16,59.0,67.3,90.0,43.0,45.4,29.0,49.76,56.3,,49.76,,,42.79,,,46.0,,,38.0,,,42.79,,,8.0,,,10.0,,,29.39,,,2020-01-17
17,69.0,67.2,92.0,42.0,45.4,32.0,55.39,56.3,,55.39,,,29.61,,,34.0,,,25.0,,,29.61,,,10.0,,,10.0,,,29.39,,,2020-01-18
18,72.0,67.2,88.0,44.0,45.4,30.0,57.83,56.3,,57.83,,,28.17,,,35.0,,,23.0,,,28.17,,,9.0,,,10.0,,,29.31,,,2020-01-19
19,61.0,67.2,85.0,52.0,45.4,34.0,55.84,56.3,,55.84,,,42.44,,,49.0,,,37.0,,,42.44,,,10.0,,,10.0,,,29.28,,,2020-01-20
20,59.0,67.2,84.0,50.0,45.4,32.0,54.87,56.3,,54.87,,,46.0,,,49.0,,,43.0,,,46.0,,,9.0,,,10.0,,,29.35,,,2020-01-21
21,64.0,67.1,82.0,45.0,45.4,33.0,53.67,56.3,,53.67,,,44.88,,,48.0,,,41.0,,,44.88,,,7.0,,,10.0,,,29.36,,,2020-01-22
22,76.0,67.1,80.0,45.0,45.5,33.0,59.52,56.3,,59.52,,,41.09,,,47.0,,,35.0,,,41.09,,,10.0,,,10.0,,,29.33,,,2020-01-23
23,73.0,67.1,82.0,48.0,45.5,33.0,60.09,56.3,,60.09,,,38.26,,,50.0,,,31.0,,,38.26,,,8.0,,,10.0,,,29.2,,,2020-01-24
24,72.0,67.0,88.0,46.0,45.5,29.0,57.88,56.2,,57.88,,,43.44,,,52.0,,,32.0,,,43.44,,,7.0,,,10.0,,,29.29,,,2020-01-25
25,62.0,67.0,86.0,50.0,45.5,33.0,55.07,56.2,,55.07,,,47.33,,,51.0,,,41.0,,,47.33,,,13.0,,,10.0,,,29.34,,,2020-01-26
26,74.0,66.9,90.0,50.0,45.5,30.0,60.83,56.2,,60.83,,,39.08,,,47.0,,,31.0,,,39.08,,,14.0,,,10.0,,,29.37,,,2020-01-27
27,76.0,66.9,86.0,53.0,45.5,32.0,64.04,56.2,,64.04,,,26.04,,,31.0,,,17.0,,,26.04,,,15.0,,,10.0,,,29.35,,,2020-01-28
28,71.0,66.8,86.0,53.0,45.5,22.0,63.31,56.1,,63.31,,,20.81,,,33.0,,,8.0,,,20.81,,,21.0,,,10.0,,,29.24,,,2020-01-29
29,72.0,66.8,89.0,46.0,45.5,29.0,59.7,56.1,,59.7,,,23.48,,,32.0,,,16.0,,,23.48,,,9.0,,,10.0,,,29.29,,,2020-01-30
30,80.0,66.7,93.0,47.0,45.5,28.0,63.17,56.1,,63.17,,,30.39,,,35.0,,,25.0,,,30.39,,,9.0,,,10.0,,,29.42,,,2020-01-31
31,83.0,66.7,90.0,52.0,45.5,31.0,65.74,56.1,,65.74,,,32.26,,,35.0,,,29.0,,,32.26,,,7.0,,,10.0,,,29.42,,,2020-02-01
32,69.0,66.6,90.0,50.0,45.5,29.0,58.04,56.1,,58.04,,,37.96,,,51.0,,,16.0,,,37.96,,,16.0,,,10.0,,,29.21,,,2020-02-02
33,57.0,66.6,90.0,44.0,45.6,31.0,50.74,56.1,,50.74,,,11.22,,,22.0,,,-7.0,,,11.22,,,24.0,,,10.0,,,29.17,,,2020-02-03
34,59.0,66.5,89.0,42.0,45.6,31.0,51.65,56.1,,51.65,,,-8.88,,,11.0,,,-16.0,,,-8.88,,,20.0,,,10.0,,,29.34,,,2020-02-04
35,60.0,66.5,88.0,35.0,45.6,31.0,48.26,56.1,,48.26,,,18.74,,,32.0,,,9.0,,,18.74,,,8.0,,,10.0,,,29.36,,,2020-02-05
36,64.0,66.5,84.0,39.0,45.7,29.0,51.35,56.1,,51.35,,,30.35,,,38.0,,,22.0,,,30.35,,,8.0,,,10.0,,,29.33,,,2020-02-06
37,68.0,66.5,87.0,41.0,45.7,32.0,54.3,56.1,,54.3,,,37.57,,,43.0,,,33.0,,,37.57,,,8.0,,,10.0,,,29.28,,,2020-02-07
38,68.0,66.5,90.0,43.0,45.8,34.0,54.48,56.1,,54.48,,,40.65,,,47.0,,,34.0,,,40.65,,,10.0,,,10.0,,,29.21,,,2020-02-08
39,57.0,66.5,91.0,51.0,45.9,36.0,53.0,56.2,,53.0,,,42.9,,,48.0,,,26.0,,,42.9,,,30.0,,,10.0,,,29.07,,,2020-02-09
40,71.0,66.5,90.0,56.0,45.9,32.0,62.43,56.2,,62.43,,,22.0,,,28.0,,,16.0,,,22.0,,,33.0,,,10.0,,,29.08,,,2020-02-10
41,73.0,66.5,89.0,50.0,46.0,33.0,62.5,56.2,,62.5,,,17.42,,,36.0,,,3.0,,,17.42,,,16.0,,,10.0,,,29.23,,,2020-02-11
42,64.0,66.5,89.0,42.0,46.1,29.0,53.5,56.3,,53.5,,,32.18,,,38.0,,,26.0,,,32.18,,,10.0,,,10.0,,,29.29,,,2020-02-12
43,68.0,66.5,90.0,43.0,46.1,35.0,55.26,56.3,,55.26,,,35.78,,,43.0,,,28.0,,,35.78,,,8.0,,,10.0,,,29.27,,,2020-02-13
44,68.0,66.5,90.0,44.0,46.2,30.0,55.13,56.4,,55.13,,,35.83,,,41.0,,,33.0,,,35.83,,,10.0,,,10.0,,,29.29,,,2020-02-14
45,69.0,66.6,91.0,43.0,46.3,27.0,55.74,56.5,,55.74,,,38.52,,,47.0,,,33.0,,,38.52,,,9.0,,,10.0,,,29.35,,,2020-02-15
46,71.0,66.6,94.0,45.0,46.4,32.0,56.75,56.5,,56.75,,,40.63,,,46.0,,,35.0,,,40.63,,,13.0,,,10.0,,,29.32,,,2020-02-16
47,70.0,66.7,87.0,47.0,46.5,28.0,57.91,56.6,,57.91,,,43.13,,,50.0,,,39.0,,,43.13,,,9.0,,,10.0,,,29.14,,,2020-02-17
48,71.0,66.8,92.0,47.0,46.6,32.0,55.68,56.7,,55.68,,,47.5,,,52.0,,,38.0,,,47.5,,,9.0,,,10.0,,,29.19,,,2020-02-18
49,68.0,66.8,89.0,49.0,46.7,34.0,58.04,56.8,,58.04,,,47.62,,,51.0,,,40.0,,,47.62,,,10.0,,,10.0,,,29.25,,,2020-02-19
50,78.0,66.9,89.0,47.0,46.8,36.0,62.48,56.9,,62.48,,,36.26,,,46.0,,,28.0,,,36.26,,,12.0,,,10.0,,,29.29,,,2020-02-20
51,76.0,67.0,90.0,51.0,46.9,35.0,63.33,57.0,,63.33,,,39.25,,,53.0,,,27.0,,,39.25,,,14.0,,,10.0,,,29.21,,,2020-02-21
52,62.0,67.1,91.0,54.0,47.0,34.0,57.16,57.1,,57.16,,,46.22,,,50.0,,,37.0,,,46.22,,,13.0,,,10.0,,,29.3,,,2020-02-22
53,64.0,67.2,85.0,49.0,47.1,36.0,56.57,57.2,,56.57,,,45.78,,,47.0,,,44.0,,,45.78,,,10.0,,,10.0,,,29.44,,,2020-02-23
54,71.0,67.3,91.0,46.0,47.3,36.0,58.0,57.3,,58.0,,,46.29,,,51.0,,,40.0,,,46.29,,,8.0,,,10.0,,,29.39,,,2020-02-24
55,82.0,67.4,88.0,49.0,47.4,29.0,64.52,57.4,,64.52,,,30.91,,,41.0,,,22.0,,,30.91,,,13.0,,,10.0,,,29.42,,,2020-02-25
56,79.0,67.5,92.0,48.0,47.5,35.0,63.26,57.5,,63.26,,,22.61,,,28.0,,,16.0,,,22.61,,,10.0,,,10.0,,,29.48,,,2020-02-26
57,82.0,67.6,86.0,50.0,47.6,32.0,67.17,57.6,,67.17,,,25.52,,,30.0,,,18.0,,,25.52,,,7.0,,,10.0,,,29.36,,,2020-02-27
58,83.0,67.7,87.0,56.0,47.7,34.0,69.92,57.7,,69.92,,,24.0,,,35.0,,,13.0,,,24.0,,,12.0,,,10.0,,,29.32,,,2020-02-28
59,69.0,67.8,81.0,53.0,47.8,36.0,60.0,57.8,,60.0,,,40.32,,,51.0,,,29.0,,,40.32,,,15.0,,,10.0,,,29.25,,,2020-02-29
60,57.0,67.8,88.0,51.0,47.8,33.0,54.42,57.8,,54.42,,,42.06,,,48.0,,,33.0,,,42.06,,,15.0,,,10.0,,,29.18,,,2020-03-01
61,69.0,67.9,84.0,47.0,47.9,29.0,59.79,57.9,,59.79,,,24.63,,,41.0,,,13.0,,,24.63,,,29.0,,,10.0,,,29.09,,,2020-03-02
62,80.0,68.1,87.0,55.0,48.0,28.0,66.96,58.0,,66.96,,,24.52,,,42.0,,,12.0,,,24.52,,,14.0,,,10.0,,,29.17,,,2020-03-03
63,72.0,68.2,93.0,50.0,48.1,32.0,60.29,58.2,,60.29,,,45.83,,,51.0,,,37.0,,,45.83,,,13.0,,,10.0,,,29.32,,,2020-03-04
64,79.0,68.3,92.0,49.0,48.2,32.0,64.04,58.3,,64.04,,,43.65,,,49.0,,,36.0,,,43.65,,,9.0,,,10.0,,,29.33,,,2020-03-05
65,70.0,68.4,88.0,53.0,48.3,35.0,59.4,58.4,,59.4,,,48.2,,,51.0,,,42.0,,,48.2,,,12.0,,,10.0,,,29.21,,,2020-03-06
66,61.0,68.5,90.0,53.0,48.4,22.0,55.9,58.5,,55.9,,,44.93,,,48.0,,,42.0,,,44.93,,,12.0,,,10.0,,,29.2,,,2020-03-07
67,63.0,68.7,94.0,50.0,48.5,27.0,54.59,58.6,,54.59,,,41.96,,,46.0,,,33.0,,,41.96,,,12.0,,,10.0,,,29.26,,,2020-03-08
68,70.0,68.8,90.0,47.0,48.6,30.0,57.88,58.7,,0.0,,,37.63,,,46.0,,,35.0,,,37.63,,,17.0,,,10.0,,,29.28,,,2020-03-09
69,64.0,68.9,90.0,55.0,48.7,25.0,59.73,58.8,,59.73,,,54.95,,,59.0,,,48.0,,,54.95,,,17.0,,,10.0,,,29.22,,,2020-03-10
70,70.0,69.0,93.0,57.0,48.8,29.0,60.82,58.9,,60.82,,,52.61,,,56.0,,,48.0,,,52.61,,,10.0,,,10.0,,,29.22,,,2020-03-11
71,61.0,69.1,92.0,50.0,48.8,34.0,54.0,59.0,,0.0,,,47.56,,,52.0,,,44.0,,,47.56,,,16.0,,,10.0,,,29.1,,,2020-03-12
72,54.0,69.2,93.0,50.0,48.9,30.0,52.06,59.1,,52.06,,,49.31,,,51.0,,,47.0,,,49.31,,,12.0,,,10.0,,,29.21,,,2020-03-13
73,56.0,69.4,93.0,52.0,49.0,36.0,53.69,59.2,,53.69,,,49.92,,,52.0,,,48.0,,,49.92,,,12.0,,,10.0,,,29.29,,,2020-03-14
74,59.0,69.5,91.0,51.0,49.0,31.0,54.38,59.2,,54.38,,,44.25,,,50.0,,,37.0,,,44.25,,,13.0,,,10.0,,,29.31,,,2020-03-15
75,57.0,69.6,91.0,47.0,49.1,35.0,51.5,59.3,,51.5,,,44.81,,,48.0,,,41.0,,,44.81,,,20.0,,,10.0,,,29.25,,,2020-03-16
76,55.0,69.7,92.0,39.0,49.1,29.0,48.0,59.4,,48.0,,,38.33,,,42.0,,,35.0,,,38.33,,,12.0,,,10.0,,,29.18,,,2020-03-17
77,61.0,69.8,89.0,43.0,49.2,29.0,51.33,59.5,,0.0,,,34.5,,,41.0,,,26.0,,,34.5,,,14.0,,,10.0,,,29.08,,,2020-03-18
78,58.0,69.9,89.0,48.0,49.3,28.0,51.97,59.6,,0.0,,,41.76,,,45.0,,,39.0,,,41.76,,,13.0,,,10.0,,,29.33,,,2020-03-19
79,61.0,70.0,95.0,49.0,49.3,35.0,55.8,59.6,,55.8,,,43.36,,,46.0,,,40.0,,,43.36,,,13.0,,,10.0,,,29.37,,,2020-03-20
80,64.0,70.1,93.0,52.0,49.4,32.0,57.5,59.7,,0.0,,,45.04,,,47.0,,,43.0,,,45.04,,,12.0,,,10.0,,,29.32,,,2020-03-21
81,67.0,70.2,86.0,48.0,49.4,34.0,55.22,59.8,,0.0,,,47.16,,,51.0,,,42.0,,,47.16,,,14.0,,,10.0,,,29.31,,,2020-03-22
82,61.0,70.3,86.0,52.0,49.5,31.0,55.5,59.9,,55.5,,,47.62,,,52.0,,,43.0,,,47.62,,,12.0,,,10.0,,,29.33,,,2020-03-23
83,62.0,70.3,92.0,48.0,49.5,38.0,54.15,59.9,,0.0,,,43.63,,,46.0,,,40.0,,,43.63,,,10.0,,,10.0,,,29.35,,,2020-03-24
