,High Temp (Actual),High Temp (Historic Avg),High Temp (Record),Low Temp (Actual),Low Temp (Historic Avg),Low Temp (Record),Day Average Temp (Actual),Day Average Temp (Historic Avg),Day Average Temp (Record),Precipitation (past 24 hours from 07:53:00) (Actual),Precipitation (past 24 hours from 07:53:00) (Historic Avg),Precipitation (past 24 hours from 07:53:00) (Record),Dew Point (Actual),Dew Point (Historic Avg),Dew Point (Record),High (Actual),High (Historic Avg),High (Record),Low (Actual),Low (Historic Avg),Low (Record),Average (Actual),Average (Historic Avg),Average (Record),Max Wind Speed (Actual),Max Wind Speed (Historic Avg),Max Wind Speed (Record),Visibility (Actual),Visibility (Historic Avg),Visibility (Record),Sea Level Pressure (Actual),Sea Level Pressure (Historic Avg),Sea Level Pressure (Record),Date
0,81.0,66.5,87.0,49.0,44.8,26.0,63.33,55.6,,0.0,,,25.38,,,31.0,,,17.0,,,25.38,,,8.0,,,10.0,,,29.35,,,2012-01-01
1,82.0,66.6,86.0,49.0,44.8,27.0,64.33,55.7,,0.0,,,22.33,,,28.0,,,14.0,,,22.33,,,7.0,,,10.0,,,29.38,,,2012-01-02
2,82.0,66.6,86.0,49.0,44.9,27.0,64.33,55.8,,0.0,,,27.13,,,37.0,,,0.0,,,27.13,,,7.0,,,10.0,,,29.37,,,2012-01-03
3,85.0,66.7,89.0,50.0,45.0,28.0,67.0,55.8,,0.0,,,23.75,,,29.0,,,18.0,,,23.75,,,7.0,,,10.0,,,29.41,,,2012-01-04
4,83.0,66.8,89.0,53.0,45.0,27.0,64.92,55.9,,0.0,,,27.46,,,33.0,,,18.0,,,27.46,,,8.0,,,10.0,,,29.33,,,2012-01-05
5,74.0,66.9,87.0,48.0,45.1,26.0,59.75,56.0,,0.0,,,33.88,,,45.0,,,27.0,,,33.88,,,10.0,,,10.0,,,29.18,,,2012-01-06
6,63.0,67.0,87.0,44.0,45.1,27.0,51.29,56.0,,0.0,,,45.03,,,49.0,,,37.0,,,45.03,,,10.0,,,10.0,,,29.2,,,2012-01-07
7,69.0,67.0,89.0,49.0,45.2,30.0,59.6,56.1,,0.0,,,19.6,,,38.0,,,8.0,,,19.6,,,15.0,,,10.0,,,29.3,,,2012-01-08
8,72.0,67.1,88.0,45.0,45.2,31.0,57.08,56.1,,0.0,,,23.17,,,31.0,,,17.0,,,23.17,,,10.0,,,10.0,,,29.34,,,2012-01-09
9,69.0,67.1,85.0,44.0,45.3,31.0,54.92,56.2,,0.0,,,28.75,,,34.0,,,0.0,,,28.75,,,7.0,,,10.0,,,29.33,,,2012-01-10
10,69.0,67.2,85.0,44.0,45.3,33.0,55.29,56.2,,0.0,,,25.33,,,39.0,,,0.0,,,25.33,,,7.0,,,10.0,,,29.22,,,2012-01-11
11,73.0,67.2,91.0,50.0,45.3,30.0,61.08,56.3,,0.0,,,18.92,,,35.0,,,-6.0,,,18.92,,,12.0,,,10.0,,,29.2,,,2012-01-12
12,74.0,67.2,86.0,41.0,45.4,26.0,56.71,56.3,,0.0,,,11.29,,,20.0,,,1.0,,,11.29,,,5.0,,,10.0,,,29.32,,,2012-01-13
13,67.0,67.2,89.0,44.0,45.4,27.0,53.29,56.3,,0.0,,,16.5,,,25.0,,,9.0,,,16.5,,,5.0,,,10.0,,,29.33,,,2012-01-14
14,60.0,67.3,91.0,41.0,45.4,31.0,51.77,56.3,,0.0,,,33.46,,,49.0,,,20.0,,,33.46,,,9.0,,,10.0,,,29.3,,,2012-01-15
15,56.0,67.3,89.0,47.0,45.4,32.0,51.08,56.3,,0.0,,,43.19,,,49.0,,,38.0,,,43.19,,,9.0,,,10.0,,,29.36,,,2012-01-16
16,57.0,67.3,90.0,40.0,45.4,29.0,48.29,56.3,,0.0,,,36.08,,,42.0,,,0.0,,,36.08,,,8.0,,,10.0,,,29.46,,,2012-01-17
17,65.0,67.2,92.0,37.0,45.4,32.0,49.67,56.3,,0.0,,,32.71,,,45.0,,,0.0,,,32.71,,,7.0,,,10.0,,,29.46,,,2012-01-18
18,65.0,67.2,88.0,37.0,45.4,30.0,50.46,56.3,,0.0,,,37.0,,,44.0,,,30.0,,,37.0,,,8.0,,,10.0,,,29.32,,,2012-01-19
19,62.0,67.2,85.0,43.0,45.4,34.0,49.47,56.3,,0.0,,,43.89,,,49.0,,,37.0,,,43.89,,,7.0,,,10.0,,,29.28,,,2012-01-20
20,64.0,67.2,84.0,48.0,45.4,32.0,54.02,56.3,,0.0,,,45.0,,,54.0,,,0.0,,,45.0,,,18.0,,,10.0,,,29.24,,,2012-01-21
21,60.0,67.1,82.0,43.0,45.4,33.0,51.0,56.3,,0.0,,,42.08,,,46.0,,,36.0,,,42.08,,,7.0,,,10.0,,,29.36,,,2012-01-22
22,54.0,67.1,80.0,47.0,45.5,33.0,49.84,56.3,,0.0,,,47.13,,,50.0,,,45.0,,,47.13,,,18.0,,,10.0,,,29.27,,,2012-01-23
23,71.0,67.1,82.0,48.0,45.5,33.0,58.93,56.3,,0.0,,,33.78,,,43.0,,,0.0,,,33.78,,,24.0,,,10.0,,,29.37,,,2012-01-24
24,83.0,67.0,88.0,47.0,45.5,29.0,62.96,56.2,,0.0,,,37.0,,,41.0,,,34.0,,,37.0,,,13.0,,,10.0,,,29.36,,,2012-01-25
25,84.0,67.0,86.0,51.0,45.5,33.0,66.46,56.2,,0.0,,,37.54,,,49.0,,,0.0,,,37.54,,,14.0,,,10.0,,,29.27,,,2012-01-26
26,76.0,66.9,90.0,53.0,45.5,30.0,63.88,56.2,,0.0,,,34.92,,,51.0,,,8.0,,,34.92,,,24.0,,,10.0,,,29.23,,,2012-01-27
27,75.0,66.9,86.0,50.0,45.5,32.0,63.83,56.2,,0.0,,,12.0,,,23.0,,,-2.0,,,12.0,,,15.0,,,10.0,,,29.35,,,2012-01-28
28,76.0,66.8,86.0,43.0,45.5,22.0,58.79,56.1,,0.0,,,13.58,,,22.0,,,-1.0,,,13.58,,,6.0,,,10.0,,,29.37,,,2012-01-29
29,68.0,66.8,89.0,41.0,45.5,29.0,55.38,56.1,,0.0,,,31.71,,,46.0,,,18.0,,,31.71,,,10.0,,,10.0,,,29.21,,,2012-01-30
30,65.0,66.7,93.0,45.0,45.5,28.0,53.37,56.1,,0.0,,,42.33,,,49.0,,,36.0,,,42.33,,,10.0,,,10.0,,,29.3,,,2012-01-31
31,67.0,66.7,90.0,47.0,45.5,31.0,55.83,56.1,,0.0,,,42.08,,,48.0,,,34.0,,,42.08,,,8.0,,,10.0,,,29.33,,,2012-02-01
32,68.0,66.6,90.0,45.0,45.5,29.0,54.22,56.1,,0.0,,,43.81,,,48.0,,,39.0,,,43.81,,,9.0,,,10.0,,,29.23,,,2012-02-02
33,69.0,66.6,90.0,42.0,45.6,31.0,56.33,56.1,,0.0,,,20.0,,,37.0,,,0.0,,,20.0,,,8.0,,,10.0,,,29.18,,,2012-02-03
34,69.0,66.5,89.0,42.0,45.6,31.0,56.79,56.1,,0.0,,,21.17,,,27.0,,,16.0,,,21.17,,,10.0,,,10.0,,,29.22,,,2012-02-04
35,70.0,66.5,88.0,42.0,45.6,31.0,58.08,56.1,,0.0,,,22.63,,,30.0,,,0.0,,,22.63,,,9.0,,,10.0,,,29.21,,,2012-02-05
36,68.0,66.5,84.0,47.0,45.7,29.0,57.79,56.1,,0.0,,,26.04,,,34.0,,,0.0,,,26.04,,,7.0,,,10.0,,,29.18,,,2012-02-06
37,62.0,66.5,87.0,54.0,45.7,32.0,57.35,56.1,,0.0,,,38.85,,,46.0,,,25.0,,,38.85,,,13.0,,,10.0,,,29.13,,,2012-02-07
38,76.0,66.5,90.0,47.0,45.8,34.0,61.08,56.1,,0.0,,,32.48,,,43.0,,,0.0,,,32.48,,,16.0,,,10.0,,,29.3,,,2012-02-08
39,80.0,66.5,91.0,50.0,45.9,36.0,63.29,56.2,,0.0,,,29.83,,,36.0,,,0.0,,,29.83,,,12.0,,,10.0,,,29.34,,,2012-02-09
40,72.0,66.5,90.0,46.0,45.9,32.0,59.08,56.2,,0.0,,,38.13,,,51.0,,,0.0,,,38.13,,,10.0,,,10.0,,,29.31,,,2012-02-10
41,59.0,66.5,89.0,51.0,46.0,33.0,55.1,56.2,,0.0,,,48.87,,,53.0,,,45.0,,,48.87,,,13.0,,,10.0,,,29.22,,,2012-02-11
42,61.0,66.5,89.0,43.0,46.1,29.0,51.96,56.3,,0.0,,,42.58,,,47.0,,,38.0,,,42.58,,,12.0,,,10.0,,,29.17,,,2012-02-12
43,57.0,66.5,90.0,47.0,46.1,35.0,52.26,56.3,,0.0,,,41.3,,,49.0,,,0.0,,,41.3,,,17.0,,,10.0,,,29.18,,,2012-02-13
44,59.0,66.5,90.0,39.0,46.2,30.0,49.0,56.4,,0.0,,,32.33,,,38.0,,,0.0,,,32.33,,,14.0,,,10.0,,,29.22,,,2012-02-14
45,53.0,66.6,91.0,41.0,46.3,27.0,47.57,56.5,,0.0,,,35.1,,,45.0,,,0.0,,,35.1,,,18.0,,,10.0,,,29.23,,,2012-02-15
46,67.0,66.6,94.0,46.0,46.4,32.0,57.58,56.5,,0.0,,,24.17,,,28.0,,,19.0,,,24.17,,,25.0,,,10.0,,,29.26,,,2012-02-16
47,69.0,66.7,87.0,48.0,46.5,28.0,57.75,56.6,,0.0,,,24.67,,,31.0,,,20.0,,,24.67,,,13.0,,,10.0,,,29.3,,,2012-02-17
48,62.0,66.8,92.0,40.0,46.6,32.0,51.5,56.7,,0.0,,,38.46,,,46.0,,,28.0,,,38.46,,,12.0,,,10.0,,,29.29,,,2012-02-18
49,60.0,66.8,89.0,46.0,46.7,34.0,51.89,56.8,,0.0,,,42.82,,,45.0,,,37.0,,,42.82,,,10.0,,,10.0,,,29.24,,,2012-02-19
50,60.0,66.9,89.0,44.0,46.8,36.0,50.8,56.9,,0.0,,,40.76,,,44.0,,,36.0,,,40.76,,,7.0,,,10.0,,,29.28,,,2012-02-20
51,72.0,67.0,90.0,41.0,46.9,35.0,56.54,57.0,,0.0,,,31.0,,,41.0,,,0.0,,,31.0,,,12.0,,,10.0,,,29.3,,,2012-02-21
52,78.0,67.1,91.0,50.0,47.0,34.0,63.13,57.1,,0.0,,,27.58,,,44.0,,,0.0,,,27.58,,,13.0,,,10.0,,,29.27,,,2012-02-22
53,79.0,67.2,85.0,48.0,47.1,36.0,63.21,57.2,,0.0,,,37.25,,,48.0,,,31.0,,,37.25,,,9.0,,,10.0,,,29.07,,,2012-02-23
54,79.0,67.3,91.0,47.0,47.3,36.0,58.67,57.3,,0.0,,,44.5,,,52.0,,,30.0,,,44.5,,,12.0,,,10.0,,,29.31,,,2012-02-24
55,68.0,67.4,88.0,49.0,47.4,29.0,55.5,57.4,,0.0,,,47.46,,,50.0,,,45.0,,,47.46,,,12.0,,,10.0,,,29.32,,,2012-02-25
56,64.0,67.5,92.0,46.0,47.5,35.0,51.24,57.5,,0.0,,,46.03,,,48.0,,,43.0,,,46.03,,,14.0,,,10.0,,,29.12,,,2012-02-26
57,54.0,67.6,86.0,44.0,47.6,32.0,50.65,57.6,,50.65,,,39.32,,,45.0,,,0.0,,,39.32,,,16.0,,,10.0,,,29.07,,,2012-02-27
